2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
3	16	10	4	8	6	4	100	76	39	1017	1016	1015	31	14	8	18	6	-	0.00	Fog
4	17	9	2	11	7	2	100	78	38	1020	1017	1016	31	12	0	24	6	-	1.02	Fog , Rain , Hail , Thunderstorm
5	19	11	3	12	8	3	100	73	36	1021	1020	1019	31	14	10	16	6	-	0.00	Fog
6	20	14	9	14	11	6	100	77	53	1019	1015	1013	31	12	8	32	10	52	0.25	Rain
7	14	10	7	10	7	6	100	75	50	1016	1015	1015	31	14	10	29	16	45	1.02	Fog , Rain
8	16	10	4	10	8	5	100	76	49	1016	1011	1007	31	16	1	21	6	34	0.00	Fog
9	18	13	9	11	9	8	96	78	50	1007	1003	1002	31	17	10	21	8	-	0.76	Rain
10	15	12	9	11	10	8	100	88	55	1008	1006	1004	31	10	5	11	5	-	1.02	Fog , Rain
11	17	11	5	10	8	6	100	75	38	1007	1004	1002	31	12	10	26	8	34	0.25	Rain
12	14	10	7	9	7	6	94	77	54	1012	1008	1006	31	16	10	23	10	-	0.25	Rain
13	15	12	8	11	8	6	88	76	52	1013	1007	1005	31	13	10	32	14	53	0.00	Rain
14	10	9	8	10	7	4	100	85	71	1009	1006	1003	31	11	5	29	13	47	3.05	Rain
15	13	9	6	7	6	4	100	80	49	1015	1013	1009	31	15	10	32	16	52	0.00	Rain
16	11	7	3	8	6	4	100	88	66	1014	1013	1011	31	14	5	13	5	-	0.51	Fog , Rain
17	14	8	1	8	4	1	100	84	38	1014	1013	1012	31	6	0	14	5	-	0.00	Fog
18	12	7	2	8	5	2	100	89	57	1017	1016	1014	31	8	0	14	5	-	2.03	Fog , Rain
19	13	7	1	7	4	1	100	83	44	1018	1017	1016	31	10	0	16	5	-	0.00	Fog
20	13	9	5	7	6	4	94	79	45	1021	1019	1018	31	15	10	19	8	35	0.76	Rain
21	12	9	7	9	7	6	100	81	60	1022	1021	1020	31	16	10	13	5	-	0.00	 
22	14	10	7	10	8	7	100	88	63	1023	1021	1020	31	16	7	8	3	-	1.02	Rain
23	17	10	3	9	7	4	100	83	45	1023	1022	1021	31	10	0	10	5	-	0.00	Fog
24	13	9	5	9	8	5	100	84	58	1022	1022	1021	31	16	10	11	3	-	0.51	Rain
25	13	11	9	10	9	8	100	89	66	1022	1021	1021	19	10	2	11	5	-	0.25	Rain
26	15	12	8	11	9	8	100	87	62	1025	1023	1022	18	8	2	26	11	-	0.00	 
27	17	12	7	13	11	8	100	89	67	1025	1025	1024	19	6	0	18	8	-	0.00	Fog
28	14	11	8	12	11	8	100	94	81	1027	1027	1025	10	4	0	11	5	-	0.00	Fog
29	17	11	4	12	9	5	100	90	57	1027	1025	1023	31	4	0	14	5	-	0.00	Fog
30	16	10	4	10	8	6	100	82	54	1023	1020	1017	31	11	0	21	8	-	0.00	Fog
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	9	7	10	8	5	100	90	59	1023	1021	1018	14	7	1	11	6	-	1.02	Fog , Rain
2	14	10	6	12	9	6	100	88	60	1022	1018	1014	31	9	2	21	8	-	3.05	Fog , Rain
3	11	10	8	12	9	7	100	91	76	1023	1015	1011	31	11	5	21	11	-	5.08	Fog , Rain
4	12	9	6	7	6	4	100	79	49	1024	1021	1018	31	12	10	26	13	42	0.00	 
5	13	10	7	9	7	4	94	80	54	1017	1008	1003	31	13	4	37	21	66	3.05	Rain
6	8	7	6	6	5	3	94	87	76	1017	1013	1011	31	14	10	26	19	45	2.03	Rain
7	8	7	6	6	5	3	100	85	64	1020	1017	1013	26	12	9	21	13	40	0.51	Rain
8	10	8	5	8	7	4	100	92	84	1017	1013	1010	31	10	3	21	14	-	4.06	Rain
9	9	7	4	5	4	2	100	81	52	1018	1017	1017	31	12	5	21	10	-	0.00	 
10	11	8	6	9	8	5	100	90	76	1018	1016	1015	31	10	6	21	13	32	0.76	Rain
11	13	11	9	10	9	8	94	82	68	1019	1019	1018	31	12	10	18	11	32	0.00	Rain
12	14	11	8	10	8	7	97	78	50	1024	1020	1017	31	14	10	29	13	50	0.00	Fog
13	14	11	8	10	8	7	96	81	50	1027	1026	1024	31	12	8	23	14	-	0.00	 
14	17	11	6	11	9	6	100	87	56	1029	1028	1027	26	8	0	18	8	-	0.00	Fog
15	21	13	5	12	9	5	100	86	51	1029	1028	1027	31	7	0	8	3	-	0.00	Fog
16	20	12	5	12	9	5	100	83	46	1027	1027	1026	31	12	0	14	6	-	0.00	Fog
17	21	13	7	13	9	7	100	78	33	1027	1024	1020	31	4	0	10	5	-	0.00	Fog
18	18	11	5	12	8	6	100	87	53	1020	1016	1015	31	9	0	11	5	-	0.00	Fog
19	17	11	5	11	8	5	100	87	44	1017	1016	1015	31	5	0	13	5	-	0.00	Fog
20	15	9	4	10	8	4	100	90	61	1016	1016	1015	26	9	0	14	6	-	0.00	Fog , Rain
21	14	11	7	11	8	6	100	81	57	1017	1016	1014	31	15	10	18	8	35	0.25	Rain
22	11	8	6	11	6	2	100	81	51	1016	1014	1013	19	10	4	29	13	47	4.06	Rain , Thunderstorm
23	7	6	5	6	5	4	94	89	76	1021	1017	1014	31	13	6	23	14	-	0.25	Rain
24	10	8	7	9	7	5	100	86	65	1025	1024	1021	31	11	4	18	10	-	0.00	Rain
25	14	12	9	11	10	9	100	87	70	1024	1022	1021	31	13	5	21	13	34	0.00	Rain
26	13	11	10	10	9	7	94	83	58	1025	1024	1022	31	11	6	19	11	-	0.00	 
27	8	8	7	9	6	4	100	86	71	1024	1019	1016	31	12	6	32	16	-	3.05	Rain
28	6	6	5	5	3	2	93	82	67	1024	1016	1009	31	13	9	32	19	53	0.51	Rain
29	8	6	3	8	3	0	100	82	59	1012	1001	992	31	10	1	53	34	85	4.06	Rain
30	6	3	2	1	-1	-4	93	73	44	1023	1019	1013	31	14	10	34	19	-	0.76	Rain , Snow
31	5	3	2	2	2	1	94	83	64	1024	1024	1023	31	13	10	19	11	-	0.51	Rain
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	4	2	5	3	1	93	85	72	1023	1021	1019	31	12	8	19	13	-	0.00	Rain
2	11	7	3	6	4	3	96	79	55	1019	1013	1011	31	11	3	26	11	-	0.00	 
3	11	6	1	5	3	1	100	81	50	1018	1017	1015	31	14	5	13	6	-	0.00	 
4	9	4	-1	5	2	-1	100	90	64	1016	1013	1011	19	8	0	11	6	-	0.00	Fog
5	7	3	1	5	3	1	100	94	73	1011	1008	1006	19	5	0	19	8	-	5.08	Fog , Rain
6	5	4	3	3	2	2	93	86	70	1023	1019	1012	31	15	10	14	10	-	0.76	Rain
7	6	4	3	4	3	2	100	88	74	1023	1020	1016	19	10	2	26	16	35	0.00	 
8	5	4	3	4	3	3	100	95	87	1018	1017	1015	6	3	0	18	10	-	3.05	Fog , Rain
9	6	4	4	5	4	4	100	96	87	1021	1020	1018	10	5	0	11	6	-	1.02	Fog , Rain
10	4	3	2	4	2	1	93	88	81	1021	1015	1010	26	11	7	27	14	40	0.51	Rain
11	4	2	1	2	1	-1	100	87	68	1011	1008	1004	19	10	2	29	16	40	0.00	Rain
12	2	1	-1	2	-1	-2	100	94	79	1006	1000	993	23	8	1	19	10	-	4.06	Snow
13	2	0	-2	1	-1	-2	100	93	72	1018	1010	1001	19	11	5	21	11	-	0.25	Rain , Snow
14	2	1	-1	1	-1	-1	100	91	82	1025	1023	1019	26	11	4	14	10	-	0.00	 
15	3	2	0	2	1	-1	100	94	81	1026	1025	1024	14	6	0	18	8	-	0.00	Fog , Rain
16	5	3	2	3	2	0	100	90	72	1025	1023	1021	14	9	0	19	8	-	0.00	Fog
17	3	2	1	3	2	-1	100	96	87	1024	1023	1021	11	6	1	14	10	-	0.25	Fog , Rain
18	2	1	0	2	-1	-3	100	85	65	1022	1016	1012	31	11	1	29	11	45	0.00	Rain , Snow
19	2	1	0	0	-1	-1	100	91	78	1013	1010	1009	26	10	3	29	21	45	0.76	Rain , Snow
20	2	1	0	1	-1	-1	100	91	82	1017	1015	1012	31	9	5	26	18	39	0.51	Rain , Snow
21	6	2	-1	5	3	-1	100	97	91	1012	1011	1010	14	9	2	21	14	-	3.05	Rain , Snow
22	8	4	-1	4	3	-1	100	85	64	1012	1011	1010	31	16	10	21	14	-	0.00	Fog
23	8	3	-2	3	2	-1	100	81	54	1014	1011	1010	31	15	1	11	5	-	0.00	Fog
24	12	7	2	7	4	2	93	76	53	1014	1013	1011	31	16	10	18	6	29	0.25	Rain
25	7	3	0	6	4	-2	100	93	81	1013	1008	1004	31	11	0	21	10	-	4.06	Fog , Rain
26	1	0	-1	-1	-2	-3	100	86	74	1021	1019	1014	31	14	6	18	13	-	0.00	Snow
27	2	1	-1	0	-2	-4	93	81	62	1021	1018	1011	31	11	6	26	14	35	0.00	Rain , Snow
28	3	2	1	1	0	-1	94	86	72	1010	1006	1005	19	11	8	21	14	32	0.51	Rain , Snow
29	2	0	-2	0	-1	-3	100	91	62	1005	1004	1004	31	10	0	10	3	-	0.00	Fog , Rain , Snow
30	-1	-2	-3	-1	-3	-4	100	87	69	1005	1002	1001	26	10	0	16	6	-	0.25	Fog , Snow
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	0	-2	-5	-2	-4	-6	100	83	52	1017	1011	1005	31	13	10	8	3	-	0.00	Snow
2	-1	-4	-8	-5	-6	-8	93	86	64	1023	1022	1018	31	13	10	8	3	-	0.00	 
3	-3	-6	-8	-5	-7	-8	100	86	69	1023	1021	1019	26	11	6	21	8	-	0.00	Snow
4	0	-2	-4	0	-2	-5	100	94	83	1026	1021	1019	18	5	1	26	18	39	5.08	Fog , Snow
5	1	1	0	1	0	-1	100	96	90	1030	1029	1027	19	6	1	27	19	45	0.25	Rain , Snow
6	2	1	1	0	-1	-1	93	85	76	1029	1027	1026	31	15	10	26	19	42	0.00	 
7	3	0	-3	0	-3	-5	93	79	51	1025	1018	1009	31	18	10	19	13	-	0.00	Rain
8	3	0	-3	2	-1	-4	93	83	63	1009	1006	1005	31	12	1	32	14	42	1.02	Rain , Snow
9	-2	-3	-4	-4	-5	-7	93	83	61	1009	1008	1006	31	9	0	26	16	50	2.03	Snow
10	1	-2	-6	0	-6	-9	93	81	52	1009	993	985	26	10	1	19	13	-	1.02	Rain , Snow
11	4	2	0	3	1	0	100	92	74	988	986	984	31	11	0	29	13	-	1.02	Fog , Rain
12	3	1	-1	3	-2	-4	100	79	58	1014	1003	989	31	13	5	32	14	52	0.00	Fog , Rain , Snow
13	2	-1	-3	-2	-4	-6	93	75	51	1015	1009	997	31	14	6	18	11	35	0.00	Snow
14	2	1	-1	1	-2	-3	100	82	60	996	994	990	31	13	1	35	18	60	3.05	Rain , Snow
15	1	0	-1	0	-1	-2	100	92	77	999	995	990	31	11	1	26	10	45	2.03	Snow
16	0	-1	-1	-1	-1	-2	100	93	83	1012	1006	999	31	9	1	18	10	-	1.02	Snow
17	-1	-2	-3	-2	-2	-4	100	93	84	1021	1017	1012	19	8	0	21	14	-	4.06	Snow
18	-2	-6	-10	-3	-6	-11	100	92	77	1026	1022	1020	31	15	10	11	6	-	0.00	Fog , Snow
19	-1	-6	-11	-2	-4	-8	100	92	83	1030	1029	1026	26	10	3	19	8	-	0.00	Snow
20	0	-1	-2	-1	-1	-2	100	95	88	1031	1031	1029	19	8	0	13	8	-	0.00	Fog , Snow
21	3	1	-1	2	1	-1	100	98	93	1031	1029	1028	14	6	0	21	13	-	2.03	Fog , Rain , Snow
22	3	2	2	3	2	1	100	92	83	1031	1030	1029	26	11	6	24	14	-	0.00	 
23	5	3	2	4	2	0	93	89	81	1031	1028	1026	31	13	10	29	19	48	0.00	 
24	4	4	3	4	3	2	100	90	84	1026	1023	1022	19	11	6	29	23	45	0.00	Rain
25	2	0	-1	2	1	-2	100	94	87	1022	1018	1013	14	9	0	21	13	39	0.00	Fog , Rain
26	5	1	-3	1	-1	-3	100	88	58	1012	1006	1003	31	6	0	26	6	45	0.00	Fog , Rain
27	-1	-2	-3	-2	-2	-3	100	95	81	1002	991	986	31	7	0	14	8	-	2.03	Fog , Snow
28	0	-1	-3	0	-1	-4	100	94	77	1002	992	986	19	7	1	21	11	145	1.02	Snow
29	-2	-3	-5	-3	-5	-6	93	84	66	1008	1006	1003	31	13	6	21	13	37	0.00	Snow
30	6	1	-5	5	-1	-6	100	92	72	1006	1003	1001	19	8	0	21	8	32	1.02	Fog , Rain , Snow
31	10	6	1	8	6	4	100	86	69	1008	1007	1004	26	11	5	26	16	48	2.03	Rain
