2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
5	14	8	3	8	6	2	94	74	51	1015	1014	1013	31	12	10	23	10	39	3.05	Fog , Rain
6	10	8	6	8	6	4	93	83	67	1021	1017	1014	31	12	6	26	16	47	1.02	Rain
7	13	9	6	10	7	4	94	82	52	1024	1021	1020	31	13	3	21	14	-	2.03	Rain
8	15	8	1	9	5	1	100	80	38	1025	1024	1022	31	10	0	13	5	-	0.00	Fog
9	14	10	6	8	6	3	100	69	41	1024	1023	1021	31	13	10	21	8	-	0.00	Fog
10	14	9	3	8	6	3	94	74	44	1024	1022	1021	31	16	10	29	14	-	0.00	Fog , Rain
11	15	9	3	10	8	4	100	86	55	1021	1020	1019	31	10	3	21	8	-	0.00	Fog
12	20	13	6	12	9	7	100	80	41	1020	1019	1017	31	9	0	14	6	-	0.00	Fog
13	22	16	9	13	11	9	100	74	34	1017	1014	1010	26	14	3	26	8	-	0.00	Fog
14	17	12	8	13	11	8	100	86	63	1010	1008	1006	31	11	0	18	8	-	0.51	Fog , Rain
15	16	13	10	11	9	7	100	77	48	1012	1011	1010	31	16	10	14	8	-	0.51	Rain
16	22	15	8	15	10	6	87	66	38	1010	1005	1002	10	10	10	14	8	-	0.00	 
17	25	18	11	14	12	9	94	71	40	1013	1005	1002	31	11	6	29	11	48	3.05	Rain , Thunderstorm
18	16	13	9	10	9	8	94	79	50	1021	1018	1013	31	13	10	14	8	-	0.00	Rain
19	18	12	5	11	8	4	100	76	35	1022	1021	1020	31	13	10	21	6	-	0.00	Fog , Rain
20	13	9	6	9	7	5	96	79	56	1022	1022	1021	31	12	3	16	10	-	0.51	Fog , Rain
21	15	11	7	9	7	6	93	80	44	1021	1017	1014	26	11	5	11	8	-	0.51	Rain
22	16	10	5	9	7	4	94	72	48	1013	1007	1004	31	13	10	26	8	-	0.00	Rain
23	12	10	7	9	7	6	94	81	55	1016	1010	1005	31	15	10	14	8	-	0.76	Rain
24	14	9	3	8	6	3	100	81	46	1021	1020	1016	31	11	0	14	5	-	0.00	Fog
25	16	9	2	9	7	2	100	79	49	1022	1021	1021	31	11	0	16	6	-	0.00	Fog
26	13	11	8	9	7	6	93	78	53	1027	1024	1022	31	17	10	14	6	-	0.00	Rain
27	13	9	6	6	4	2	93	69	42	1033	1030	1027	31	16	10	16	10	-	0.00	 
28	14	9	5	5	3	1	93	62	31	1035	1034	1033	10	10	10	19	8	-	0.00	 
29	13	9	6	5	4	2	87	65	41	1035	1034	1034	31	14	10	26	14	-	0.00	 
30	12	8	4	3	1	-1	87	58	34	1034	1033	1032	31	15	10	32	16	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	7	1	2	0	-2	87	58	32	1032	1030	1029	31	31	31	29	13	-	0.00	 
2	15	8	2	5	3	-1	87	60	36	1029	1025	1021	-	-	-	24	13	-	0.00	 
3	18	11	3	8	6	3	93	69	40	1021	1017	1016	26	23	10	13	8	-	0.00	Fog
4	14	9	3	11	8	4	100	87	62	1018	1017	1015	31	12	0	11	5	-	1.02	Fog , Rain
5	17	12	8	10	9	7	100	87	51	1018	1017	1014	31	6	0	14	6	-	0.00	Fog
6	13	11	8	12	10	7	100	92	85	1013	1010	1009	31	8	1	14	8	-	1.02	Fog , Rain
7	14	12	11	13	12	11	100	95	88	1015	1012	1010	8	4	1	14	5	-	5.08	Fog , Rain
8	13	11	10	12	11	9	100	92	78	1020	1018	1016	31	11	2	14	13	-	0.51	Rain
9	13	11	8	11	10	8	100	93	77	1020	1020	1019	19	8	0	11	6	-	5.08	Fog , Rain
10	8	6	4	8	5	-1	100	86	58	1020	1019	1017	31	7	0	23	11	-	0.00	Fog
11	8	4	-1	-1	-3	-6	70	54	24	1018	1017	1015	31	31	31	26	13	-	0.00	 
12	9	2	-6	0	-3	-7	93	65	38	1018	1017	1017	31	21	19	14	8	-	0.00	 
13	2	0	-2	-1	-2	-2	93	88	76	1017	1016	1015	8	5	2	19	11	-	1.02	Rain
14	6	3	-1	2	1	-1	100	92	76	1016	1015	1013	11	5	0	11	6	-	3.05	Fog , Rain , Snow
15	8	5	2	7	5	2	100	95	90	1015	1012	1010	11	5	0	18	10	-	1.02	Fog , Rain
16	4	4	3	4	3	3	100	95	92	1016	1015	1013	11	6	1	14	8	-	0.51	Rain
17	5	4	3	4	3	3	100	92	85	1018	1017	1016	14	8	2	11	6	-	0.00	Rain
18	6	4	2	4	3	2	100	92	79	1018	1017	1017	11	8	0	11	3	-	0.00	Fog , Rain
19	7	4	0	5	3	-1	100	91	71	1020	1019	1017	19	5	0	11	3	-	0.00	Fog
20	6	2	-1	5	3	-1	100	95	87	1020	1019	1018	14	5	0	13	6	-	0.00	Fog , Rain
21	8	7	5	5	4	3	100	87	63	1020	1019	1018	19	9	2	16	10	-	0.25	Fog , Rain
22	9	6	3	6	4	2	100	85	63	1018	1016	1015	14	8	3	18	8	-	0.00	Fog , Rain
23	11	7	2	7	4	1	100	80	53	1024	1022	1018	31	13	6	21	11	-	0.00	Rain
24	13	6	-1	6	3	-1	100	80	40	1024	1020	1018	31	12	0	18	8	-	0.00	Fog
25	11	7	4	8	6	5	100	88	62	1026	1022	1019	31	8	0	16	8	-	0.00	Fog , Rain
26	9	8	6	7	7	6	100	89	79	1026	1023	1021	26	9	2	14	8	-	0.00	 
27	8	6	4	6	5	4	100	86	75	1021	1019	1017	14	7	2	26	11	-	0.00	 
28	7	6	5	5	4	4	93	86	77	1017	1014	1013	10	7	5	19	13	-	0.00	 
29	7	6	5	6	4	4	100	89	84	1023	1018	1013	7	5	1	11	6	-	0.00	Fog
30	11	8	5	5	4	3	93	80	59	1030	1028	1024	19	9	6	19	8	-	0.00	 
31	12	8	3	6	4	2	100	76	44	1033	1031	1030	31	16	3	26	16	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	6	0	5	3	-1	100	86	48	1034	1033	1032	31	6	0	14	8	-	0.00	Fog
2	12	4	-4	2	-1	-4	100	75	31	1032	1029	1027	31	15	10	13	5	-	0.00	Fog
3	11	3	-4	2	-1	-4	100	76	38	1027	1023	1021	31	23	10	18	6	-	0.00	Fog
4	8	3	-3	6	2	-3	100	84	65	1022	1021	1021	31	19	10	11	6	-	0.00	Fog
5	16	10	4	8	6	4	100	80	43	1023	1022	1022	31	13	10	11	5	-	0.00	Fog
6	14	9	3	10	7	3	100	86	56	1025	1024	1023	31	13	6	11	5	-	0.00	Fog , Rain
7	14	12	9	13	12	9	100	93	80	1026	1025	1023	19	9	1	18	11	-	0.76	Fog , Rain
8	15	10	6	13	9	5	100	80	49	1030	1028	1025	31	15	10	24	13	-	0.00	Fog
9	13	9	4	12	9	4	100	88	63	1024	1022	1021	31	10	0	29	11	48	1.02	Fog , Rain
10	13	12	11	9	7	5	88	72	57	1023	1022	1021	14	10	10	29	21	42	0.00	 
11	12	10	8	10	9	7	96	88	77	1025	1024	1023	26	12	8	23	16	-	0.51	Fog , Rain
12	9	8	6	7	6	4	93	83	73	1028	1026	1024	26	11	8	24	13	-	0.00	 
13	10	6	1	7	5	0	100	88	74	1026	1023	1021	31	8	0	27	8	47	3.05	Fog , Rain
14	6	4	3	5	2	-1	93	77	54	1025	1024	1020	31	12	10	29	19	48	2.03	Rain
15	9	7	3	8	6	2	93	91	83	1019	1012	1009	14	9	2	34	21	60	9.91	Rain
16	12	10	7	8	4	1	93	69	34	1015	1015	1013	31	15	3	21	16	39	0.25	Rain
17	11	9	6	9	8	4	94	90	77	1015	1012	1010	14	10	3	26	16	37	3.05	Rain
18	12	10	8	10	5	3	88	64	47	1016	1013	1007	31	13	6	43	27	69	0.25	Rain
19	11	9	7	9	6	4	100	81	63	1014	1012	1005	31	12	3	34	24	69	5.08	Rain
20	6	3	2	7	3	1	100	91	84	1008	1004	997	26	11	6	19	13	-	8.89	Rain
21	2	-1	-3	1	-1	-4	100	87	67	997	995	994	31	12	10	21	11	-	0.00	Fog , Rain , Snow
22	1	-1	-4	-1	-3	-6	100	82	55	1008	1001	996	31	10	0	19	10	-	0.00	Fog , Snow
23	-2	-3	-4	-3	-4	-7	100	84	58	1023	1016	1009	31	11	1	21	11	-	1.02	Snow
24	1	-2	-6	-3	-4	-6	100	81	46	1023	1020	1013	31	9	0	18	6	-	0.00	Fog
25	1	-1	-3	-1	-2	-4	93	84	74	1012	1006	1004	19	11	10	18	10	27	0.00	Snow
26	3	1	-1	1	-1	-2	100	90	77	1019	1012	1005	31	10	1	13	6	-	0.76	Rain , Snow
27	1	-2	-6	0	-3	-7	100	90	61	1019	1017	1012	31	10	0	8	3	-	0.00	Fog
28	1	-3	-6	-1	-3	-8	100	87	69	1016	1010	1008	19	8	1	23	13	34	0.25	Snow
29	7	3	-1	4	1	-2	93	85	71	1016	1012	1010	26	10	3	29	19	63	2.03	Rain , Snow
30	7	4	3	5	3	1	100	88	74	1017	1014	1010	31	11	5	35	26	61	8.89	Rain
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	6	4	7	4	3	93	87	75	1024	1019	1011	31	12	5	29	23	48	3.05	Rain
2	8	6	4	8	5	2	100	86	66	1028	1027	1024	31	11	5	23	13	37	0.76	Rain
3	7	3	0	3	1	-1	100	77	58	1031	1029	1027	31	16	10	11	6	-	0.00	Fog
4	4	1	-2	4	1	-2	100	93	75	1032	1028	1025	19	5	0	18	8	-	0.25	Fog , Rain
5	7	3	-1	4	2	-1	100	84	68	1032	1030	1028	26	13	3	21	10	-	0.00	Fog
6	8	4	0	4	2	-1	100	83	46	1029	1027	1026	31	8	0	26	11	48	0.00	Fog
7	9	4	0	5	4	-1	100	89	68	1034	1033	1029	31	12	2	14	8	-	0.00	Fog
8	9	4	-1	6	2	-1	100	93	65	1034	1032	1030	31	5	0	13	5	-	0.00	Fog
9	3	1	-1	3	1	-1	100	96	88	1037	1033	1029	19	6	0	14	8	-	2.03	Fog , Rain
10	2	0	-2	1	-1	-2	100	94	85	1037	1035	1030	19	6	0	13	8	-	0.00	Fog
11	3	1	-2	2	-1	-3	100	87	65	1029	1025	1021	14	9	3	21	10	39	2.03	Rain
12	4	2	0	4	2	-1	100	88	72	1022	1021	1019	31	12	9	26	14	34	1.02	Rain
13	6	2	-2	5	2	-3	100	88	77	1023	1017	1014	26	12	5	32	18	53	0.76	Fog , Rain
14	2	0	-3	2	0	-3	100	95	88	1023	1023	1022	19	6	1	11	6	-	0.00	Rain , Snow
15	4	2	1	3	2	2	100	93	87	1026	1023	1022	10	5	3	13	6	-	0.00	 
16	7	5	3	5	3	2	100	93	77	1028	1027	1026	10	5	0	8	5	-	0.00	Fog , Rain
17	10	7	4	9	7	4	100	95	87	1026	1025	1023	14	6	1	16	6	-	0.76	Fog , Rain
18	8	8	7	9	7	6	100	94	87	1025	1023	1022	14	7	0	16	8	-	4.06	Fog , Rain
19	9	6	3	8	6	3	100	96	87	1025	1024	1024	14	5	0	11	5	-	0.00	Fog
20	7	3	0	5	2	0	100	95	79	1024	1023	1022	31	7	0	13	5	-	0.00	Fog
21	6	3	0	6	3	-1	100	93	74	1024	1023	1022	19	6	0	26	8	45	1.02	Fog , Rain
22	9	7	5	6	4	1	93	80	45	1027	1025	1023	31	13	8	29	19	55	0.51	Rain
23	8	6	4	6	3	1	100	77	49	1029	1026	1023	31	14	10	26	11	40	0.00	Rain
24	9	4	0	6	4	0	100	91	72	1029	1026	1024	31	13	8	11	6	-	0.00	Fog
25	11	7	2	7	5	2	93	80	60	1029	1028	1025	26	12	2	14	10	-	0.25	Rain
26	11	7	3	6	5	3	100	76	57	1029	1028	1027	31	12	10	21	13	37	0.00	Fog
27	7	3	0	4	3	0	100	90	71	1030	1029	1027	19	7	0	14	8	-	0.00	Fog
28	7	3	-1	5	2	-1	100	90	66	1031	1030	1029	31	11	1	11	5	-	0.00	Fog
29	4	3	1	6	3	1	100	92	79	1031	1029	1028	26	6	0	21	11	-	0.00	Fog , Rain
30	1	-1	-3	1	-3	-8	93	79	61	1032	1030	1026	31	12	10	29	16	-	0.00	 
31	-3	-6	-9	-5	-8	-11	93	75	44	1026	1025	1024	31	12	5	18	10	-	1.02	Rain , Snow
