2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
2	17	13	10	12	11	9	100	85	61	1022	1020	1019	31	10	5	14	10	-	1.02	Rain
3	18	14	10	13	11	9	100	85	64	1023	1022	1021	31	13	6	19	11	-	0.00	Rain
4	21	16	10	15	13	11	100	80	55	1022	1020	1019	18	10	3	21	11	-	0.00	Fog
5	23	18	13	16	15	13	100	83	52	1020	1017	1015	26	9	0	14	8	-	0.00	Fog
6	24	18	12	16	14	13	100	81	43	1015	1014	1013	31	15	1	26	5	-	22.10	Fog , Rain , Thunderstorm
7	21	16	9	16	14	9	100	86	60	1016	1015	1015	26	15	10	10	5	-	0.00	Fog , Rain , Thunderstorm
8	22	16	10	17	14	10	100	87	58	1018	1017	1016	26	9	0	13	5	-	1.02	Fog , Rain , Thunderstorm
9	19	14	8	13	11	8	100	80	41	1019	1018	1017	31	9	0	14	5	-	0.00	Fog
10	16	12	8	11	8	7	100	80	54	1019	1017	1016	31	15	10	11	5	-	0.00	Fog
11	16	10	4	11	8	5	100	81	53	1016	1015	1015	26	12	5	21	8	-	2.03	Fog , Rain
12	15	13	11	15	13	9	100	96	88	1018	1014	1012	14	6	1	29	10	-	21.08	Rain
13	19	16	12	15	13	12	100	88	60	1020	1019	1018	31	8	0	21	6	-	0.25	Fog , Rain
14	15	12	8	14	13	8	100	95	87	1020	1018	1018	26	10	0	11	5	-	1.02	Fog , Rain
15	21	17	12	14	13	12	100	84	57	1019	1018	1018	26	11	1	21	10	-	0.51	Fog , Rain
16	20	16	12	14	13	12	100	78	51	1019	1018	1018	31	13	5	29	13	-	0.00	 
17	20	15	10	13	11	10	100	77	49	1018	1016	1015	31	12	0	26	14	-	0.00	Fog
18	17	13	9	14	12	9	100	88	66	1016	1015	1015	31	9	0	14	10	-	0.00	Fog
19	22	16	9	15	13	10	100	80	51	1016	1015	1014	31	15	10	14	6	-	0.00	Fog , Rain , Thunderstorm
20	22	17	11	16	14	12	100	87	57	1016	1015	1015	26	9	0	19	8	-	1.02	Fog , Rain , Thunderstorm
21	15	13	11	14	13	9	100	95	86	1015	1013	1012	26	9	0	21	8	-	3.05	Fog , Rain
22	11	8	6	9	7	4	100	86	65	1015	1013	1012	26	12	5	24	14	35	3.05	Rain
23	12	7	2	6	4	1	94	80	47	1020	1019	1015	31	12	6	19	13	-	0.00	Rain
24	14	7	0	6	3	-1	100	76	43	1019	1014	1012	31	20	2	11	6	-	0.00	Fog
25	12	9	6	9	8	7	94	82	64	1021	1017	1012	31	12	9	16	11	-	0.00	Rain
26	12	10	9	11	9	8	94	88	81	1024	1022	1021	19	11	6	24	14	-	0.00	Rain
27	18	12	7	11	9	6	96	78	41	1029	1028	1025	19	10	6	14	8	-	0.00	Rain
28	19	11	4	11	8	4	100	79	40	1029	1027	1026	31	22	10	11	5	-	0.00	Fog
29	22	13	5	13	11	6	100	79	37	1027	1026	1025	19	11	0	11	5	-	0.00	Fog
30	18	13	9	14	12	10	100	88	64	1026	1026	1025	31	14	2	14	5	-	2.03	Fog , Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	13	9	14	12	8	100	93	62	1028	1027	1025	31	7	0	14	3	-	6.10	Fog , Rain , Thunderstorm
2	18	12	7	13	10	7	100	91	54	1030	1029	1026	14	5	0	11	3	-	0.00	Fog , Rain
3	16	10	4	11	8	5	100	89	60	1029	1027	1025	31	7	0	14	5	-	0.00	Fog
4	12	8	5	8	7	5	100	90	66	1025	1021	1019	31	8	1	19	10	-	0.00	Fog , Rain
5	14	9	4	10	8	6	100	86	60	1019	1018	1018	19	9	6	19	8	-	0.00	 
6	11	9	7	9	8	7	95	88	73	1017	1015	1013	10	8	2	18	10	-	0.00	Fog
7	13	10	6	11	9	7	100	92	73	1013	1012	1011	11	6	0	19	10	-	0.25	Fog , Rain
8	16	13	11	13	12	11	94	87	74	1015	1013	1012	26	13	10	14	10	-	0.51	Rain
9	19	14	8	14	12	8	100	87	62	1013	1012	1011	31	9	0	21	10	-	0.00	Fog
10	15	12	9	14	12	10	100	97	76	1018	1017	1014	26	5	0	11	5	-	0.25	Fog , Rain
11	16	13	11	14	12	11	100	95	81	1017	1015	1014	14	6	0	14	6	-	0.51	Fog , Rain
12	17	13	8	12	12	9	100	89	57	1017	1016	1014	31	8	0	19	6	-	0.00	Fog
13	17	13	9	14	12	10	100	94	75	1013	1011	1009	19	6	0	13	8	-	0.00	Fog , Rain
14	17	13	9	13	11	8	100	88	56	1012	1011	1009	31	9	1	14	6	-	3.05	Rain
15	14	11	7	12	9	7	100	95	77	1011	1009	1008	31	10	0	13	5	-	6.10	Fog , Rain
16	16	11	7	12	10	7	100	91	68	1011	1008	1007	23	10	0	14	6	29	1.02	Fog , Rain
17	12	11	9	12	11	9	100	95	87	1020	1014	1009	26	11	2	16	8	-	4.06	Fog , Rain
18	16	12	8	11	10	8	100	88	60	1025	1024	1021	31	11	2	11	6	-	0.00	Fog
19	18	11	3	13	10	4	100	88	60	1024	1021	1018	26	5	0	13	5	-	0.00	Fog
20	15	13	11	13	11	8	94	80	62	1018	1016	1015	31	13	10	26	13	-	1.02	Rain
21	13	8	3	9	7	3	100	84	50	1014	1009	1000	31	12	0	19	8	40	0.25	Fog , Rain
22	6	3	1	6	3	0	100	91	82	1009	1007	1003	19	9	1	29	23	50	4.06	Rain , Snow
23	9	6	3	8	6	5	100	89	71	1023	1018	1010	31	12	10	26	13	45	0.51	Rain
24	10	6	1	7	4	1	100	92	66	1024	1022	1021	31	6	0	18	5	-	0.00	Fog
25	9	6	2	6	4	3	100	87	68	1024	1021	1020	14	9	2	6	5	-	0.00	Rain
26	11	8	4	7	6	4	100	89	68	1028	1027	1024	14	8	1	11	3	-	0.00	 
27	6	5	4	7	4	2	100	89	77	1029	1028	1026	19	8	1	14	10	-	0.00	Rain
28	8	4	1	2	1	0	100	84	49	1025	1022	1018	14	6	0	18	11	-	0.00	Fog
29	7	3	0	4	3	1	100	88	70	1020	1018	1017	14	7	0	11	6	-	0.00	Fog
30	8	6	4	7	4	2	93	84	70	1026	1024	1020	11	8	3	8	5	-	0.00	 
31	13	10	7	10	8	7	100	89	72	1027	1026	1026	14	6	0	13	5	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	11	5	10	8	5	100	88	50	1026	1024	1022	10	2	0	11	6	-	0.00	Fog
2	16	9	3	9	7	3	100	88	56	1022	1018	1015	31	10	0	11	5	-	0.00	Fog
3	12	8	3	8	6	4	100	95	67	1015	1010	1005	14	5	0	23	11	-	0.00	Fog
4	8	6	3	6	4	3	100	93	77	1005	1000	996	14	5	0	18	13	-	0.00	Fog
5	9	6	3	7	6	3	100	93	75	1005	1000	996	26	11	0	13	6	-	0.00	Fog , Rain
6	7	7	5	7	6	4	100	94	86	1013	1011	1005	14	8	3	13	6	-	1.02	Rain
7	6	4	2	5	4	1	100	92	83	1013	1010	1008	14	7	0	14	5	-	0.00	Fog
8	11	6	1	6	4	1	100	84	52	1016	1015	1012	31	12	5	14	6	-	0.00	 
9	6	3	1	6	4	1	100	97	91	1013	1012	1011	10	3	0	14	8	-	0.00	Fog , Rain
10	7	6	4	7	6	4	100	97	92	1014	1013	1011	11	5	0	14	6	-	0.00	Fog , Rain
11	9	7	5	9	7	5	100	95	86	1014	1011	1008	10	6	1	23	10	-	0.00	Rain
12	9	9	8	9	8	7	100	93	87	1007	1005	1005	9	5	2	14	8	-	0.00	 
13	9	8	7	8	8	7	100	94	86	1014	1012	1007	8	5	3	11	5	-	0.00	Rain
14	11	9	8	8	7	6	93	84	69	1015	1012	1010	11	10	6	26	14	-	0.00	 
15	9	8	7	7	7	5	93	84	71	1009	1005	1002	14	11	10	26	16	-	0.00	 
16	8	6	3	7	6	2	100	85	69	1006	1002	999	31	11	5	21	14	-	0.00	Rain
17	7	2	-2	5	3	-2	100	95	81	1008	1007	1006	31	6	0	21	8	-	0.00	Fog , Rain
18	6	6	5	6	5	4	100	92	80	1007	1005	1004	14	9	2	26	18	-	7.87	Rain
19	3	3	3	5	3	2	100	93	86	1023	1016	1007	26	10	2	14	10	-	2.03	Rain
20	4	3	2	3	3	2	100	92	86	1025	1025	1023	19	11	5	11	5	-	0.00	 
21	3	2	1	3	1	-1	100	87	70	1025	1024	1022	18	11	10	14	6	-	0.00	 
22	2	1	0	1	0	-1	100	89	78	1024	1023	1022	11	9	1	14	10	-	0.00	Fog
23	2	1	0	2	1	-1	100	97	93	1026	1024	1023	2	1	0	18	10	-	0.00	Fog
24	4	2	1	4	3	2	100	99	93	1026	1023	1021	4	1	0	14	6	-	0.25	Fog , Rain
25	4	1	-3	3	-1	-3	100	93	78	1026	1025	1023	11	6	0	26	8	-	0.00	Fog
26	1	0	0	-1	-2	-2	87	83	74	1023	1019	1016	14	11	10	26	23	-	0.00	 
27	0	-1	-1	-1	-2	-2	100	88	79	1016	1013	1012	10	7	3	26	19	-	0.00	 
28	-1	-1	-2	-1	-1	-2	100	97	90	1016	1014	1013	5	2	0	26	19	-	0.00	Fog , Rain
29	0	-1	-2	-1	-1	-2	100	97	93	1017	1016	1016	3	1	0	26	19	-	0.00	Fog
30	1	0	-1	0	-1	-1	100	96	91	1016	1014	1012	8	2	0	29	16	-	0.00	Fog , Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	0	-1	-2	0	-2	-3	100	96	89	1011	1010	1009	8	4	1	29	21	-	0.00	Rain
2	-2	-3	-3	-1	-3	-3	100	95	89	1013	1011	1009	10	4	0	21	14	-	0.51	Fog , Rain , Snow
3	1	-1	-3	0	-2	-3	100	97	89	1017	1016	1013	7	1	0	18	13	-	0.00	Fog , Snow
4	4	2	0	3	2	0	100	98	93	1017	1015	1014	8	3	0	19	13	-	0.00	Fog , Rain
5	3	2	2	3	2	2	100	96	86	1017	1016	1015	10	6	0	6	5	-	0.00	Fog , Rain
6	3	2	0	2	2	-1	100	95	85	1021	1019	1017	14	6	1	11	5	-	0.00	Rain
7	2	-1	-3	1	0	-2	100	93	78	1021	1019	1016	14	6	0	21	3	35	0.00	Fog
8	2	-1	-4	0	-2	-5	100	88	57	1018	1017	1015	31	13	3	21	13	-	0.25	Snow
9	-3	-4	-6	-3	-4	-7	100	96	90	1028	1025	1018	31	3	0	8	5	-	0.00	Fog
10	0	-2	-4	-1	-3	-5	100	90	76	1027	1020	1016	11	9	0	18	8	-	0.00	Fog , Snow
11	3	1	-1	1	1	-1	100	90	75	1015	1011	1008	14	9	1	29	14	45	1.02	Rain , Snow
12	7	3	0	2	1	0	93	78	61	1011	1006	1003	26	13	10	32	18	52	0.25	Rain , Snow
13	8	7	6	5	3	2	93	69	52	1013	1009	1003	31	14	10	32	19	53	0.25	Rain
14	6	6	5	6	5	4	100	93	79	1016	1014	1012	31	12	6	18	10	-	1.02	Rain
15	8	6	4	6	3	-1	100	82	58	1016	1014	1014	31	11	10	21	10	-	0.25	Rain
16	4	3	2	2	2	1	93	86	77	1014	1011	1010	31	15	10	16	10	-	0.00	Rain
17	2	1	-1	1	-1	-3	100	87	59	1012	1009	1005	31	10	1	19	11	-	2.03	Rain , Snow
18	10	6	1	9	6	2	100	96	88	1013	1012	1009	11	7	0	21	14	34	0.51	Fog , Rain
19	8	7	5	9	6	4	94	87	73	1014	1013	1011	14	11	6	29	23	53	2.03	Rain
20	4	2	1	2	-1	-2	100	80	67	1018	1016	1014	31	12	3	32	24	50	0.25	Rain , Snow
21	3	2	0	1	-1	-2	87	81	69	1027	1025	1019	31	13	10	29	21	47	0.00	Rain , Snow
22	5	3	2	4	2	1	93	87	80	1022	1018	1016	31	12	3	40	27	63	0.00	Rain
23	7	6	4	4	4	3	93	81	70	1018	1017	1016	31	16	10	37	31	66	0.00	 
24	5	3	2	4	1	-1	93	81	70	1018	1016	1015	31	15	10	29	19	52	0.25	Rain
25	2	1	0	4	-1	-3	93	80	63	1020	1018	1015	31	13	10	29	21	42	3.05	Rain , Snow
26	-1	-4	-8	-1	-5	-9	100	81	56	1024	1023	1020	31	14	3	26	14	-	0.00	Snow
27	-5	-8	-11	-8	-9	-11	93	82	67	1021	1006	1001	31	17	9	26	11	-	0.00	Snow
28	-6	-9	-12	-9	-13	-17	86	66	34	1025	1015	1003	31	14	10	32	18	39	0.00	 
29	-4	-9	-13	-6	-8	-16	100	87	69	1030	1023	1020	26	8	0	21	11	-	2.03	Fog , Snow
30	-3	-9	-14	-4	-7	-12	100	89	81	1030	1028	1027	19	7	2	14	6	-	1.02	Snow
31	0	-2	-5	-1	-2	-3	100	94	87	1032	1030	1028	11	5	1	14	10	-	0.00	Rain , Snow
