2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
6	14	9	4	7	5	3	100	70	48	1023	1020	1017	10	10	10	21	8	-	0.00	Fog
7	15	9	4	8	6	4	100	76	55	1017	1012	1011	10	10	3	29	14	45	0.00	Fog , Rain
8	13	11	10	11	10	8	100	92	82	1011	1009	1008	10	9	5	24	18	-	0.00	Rain
9	14	12	11	11	11	10	100	93	82	1019	1014	1010	10	10	5	14	6	-	0.00	Rain
10	18	14	9	11	11	9	100	81	59	1023	1022	1019	10	10	10	16	10	-	0.00	 
11	19	12	6	12	9	6	100	79	52	1023	1022	1021	10	8	0	10	3	-	0.00	Fog
12	20	13	7	11	9	7	100	74	49	1022	1021	1019	10	10	10	10	3	-	0.00	Fog
13	14	12	9	12	11	8	100	92	82	1026	1022	1019	10	10	10	14	6	-	0.00	Rain
14	13	9	5	11	9	5	100	92	82	1026	1021	1017	10	8	0	19	6	42	0.00	Fog , Rain
15	13	11	10	12	11	8	94	89	82	1017	1012	1010	10	10	7	16	13	37	0.00	Rain
16	13	11	9	9	8	6	94	79	67	1012	1011	1008	10	10	10	23	11	45	0.00	Rain
17	13	9	5	8	7	5	100	81	67	1015	1012	1010	10	10	10	26	8	42	0.00	Rain
18	13	7	2	6	4	2	100	79	47	1017	1016	1015	10	9	0	16	6	-	0.00	Fog
19	13	7	0	6	4	0	100	78	54	1019	1018	1017	10	10	10	13	5	-	0.00	Fog
20	16	9	2	9	6	2	100	82	63	1020	1019	1018	10	10	10	11	3	-	0.00	Fog
21	19	11	4	10	8	4	100	76	49	1023	1021	1019	10	10	10	10	3	-	0.00	Fog
22	19	12	6	11	9	6	100	73	52	1024	1023	1021	10	10	10	11	3	-	0.00	Fog
23	20	13	6	13	11	6	100	78	60	1021	1016	1012	10	10	10	13	5	-	0.00	Fog
24	18	14	10	13	12	10	100	86	68	1012	1006	1002	10	6	1	16	6	-	0.00	Fog
25	12	10	7	12	11	7	100	97	93	1003	1002	1001	10	7	1	14	5	24	0.00	Fog , Rain
26	9	7	6	8	6	5	100	94	81	1008	1006	1003	10	9	4	21	16	-	0.00	Rain
27	8	7	6	6	6	5	100	94	81	1008	1008	1007	10	9	5	23	19	40	0.00	Rain
28	10	8	6	9	8	6	100	97	93	1016	1012	1008	10	8	4	23	16	-	0.00	Rain
29	9	7	5	8	6	4	100	88	71	1019	1017	1016	10	10	10	14	6	-	0.00	Rain
30	10	8	5	5	3	0	100	80	54	1019	1018	1017	10	9	1	6	2	-	0.00	Fog , Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	8	5	6	5	4	100	83	71	1017	1016	1015	10	10	9	10	3	-	0.00	 
2	11	8	6	10	8	6	100	92	82	1018	1017	1016	10	6	3	14	6	-	0.00	Rain
3	11	9	8	10	8	7	100	95	87	1017	1016	1013	10	5	0	23	13	-	0.00	Fog
4	10	8	7	8	7	7	100	92	87	1013	1010	1008	10	7	5	26	18	-	0.00	 
5	11	10	9	10	9	8	100	96	88	1014	1010	1008	6	4	1	19	11	-	0.00	Rain
6	11	10	9	10	10	9	100	98	88	1019	1017	1014	10	6	1	14	8	-	0.00	Fog
7	11	10	9	10	9	8	100	97	88	1024	1023	1020	10	7	3	14	6	-	0.00	 
8	14	10	6	8	7	4	100	79	62	1024	1024	1023	10	8	1	24	13	-	0.00	Fog
9	14	9	4	6	4	1	100	73	44	1024	1022	1019	10	7	5	23	11	-	0.00	 
10	13	7	0	3	1	-6	100	67	26	1019	1016	1015	10	10	10	16	6	-	0.00	Fog
11	13	7	0	3	1	-4	100	66	31	1016	1015	1014	10	10	10	21	5	-	0.00	Fog
12	14	6	-2	3	1	-2	100	72	41	1016	1015	1014	10	9	4	10	3	-	0.00	Fog
13	11	4	-2	4	1	-3	100	79	58	1016	1015	1014	10	6	4	13	3	-	0.00	 
14	12	4	-3	4	1	-3	100	77	47	1015	1013	1012	10	10	10	11	3	-	0.00	Fog
15	8	7	5	6	5	3	100	94	81	1013	1011	1010	10	8	1	14	6	-	0.00	Rain
16	7	6	4	6	5	4	100	97	87	1012	1009	1007	10	9	4	8	3	-	0.00	Rain
17	8	6	2	5	2	-2	100	80	50	1019	1016	1013	10	8	1	23	10	35	0.00	Rain
18	8	2	-3	2	-1	-3	100	78	61	1019	1018	1017	10	10	10	11	5	-	0.00	Fog
19	5	1	-2	4	1	-2	100	90	81	1016	1009	1003	10	9	0	14	8	-	0.00	Fog , Rain
20	5	3	1	3	2	1	100	93	87	1011	1005	1002	10	10	10	24	14	-	0.00	Rain
21	5	2	0	0	-1	-2	93	79	65	1022	1020	1012	10	10	10	29	21	50	0.00	 
22	6	1	-3	-1	-2	-4	100	76	53	1022	1020	1019	10	10	8	21	10	-	0.00	Fog
23	9	2	-4	6	1	-4	100	86	62	1019	1012	1007	10	8	5	13	5	-	0.00	Fog , Rain
24	8	6	3	6	3	2	93	84	71	1011	1008	1005	10	10	10	21	13	45	0.00	Rain
25	4	1	-1	2	0	-1	100	86	70	1022	1017	1012	10	10	10	13	6	-	0.00	 
26	6	3	0	2	1	-2	100	86	65	1027	1025	1023	10	10	10	16	10	-	0.00	Rain , Snow
27	7	2	-2	3	0	-3	100	88	66	1027	1025	1023	10	3	0	8	3	-	0.00	Fog
28	12	7	3	3	1	-3	87	71	38	1023	1021	1020	10	10	10	16	3	-	0.00	Rain
29	14	7	-1	4	2	-1	100	74	47	1021	1016	1012	10	10	10	10	3	-	0.00	Fog
30	10	4	-1	3	1	-1	100	85	62	1011	1010	1009	9	4	0	13	5	-	0.00	Fog
31	6	3	1	4	2	0	100	93	81	1008	1006	1005	8	3	0	11	6	-	0.00	Fog
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	8	4	8	6	4	100	91	67	1011	1008	1005	10	2	0	10	3	-	0.00	Fog
2	10	7	4	8	5	4	100	97	82	1017	1014	1011	10	3	0	19	5	-	0.00	Fog
3	10	8	5	9	7	4	100	86	76	1018	1016	1014	10	10	10	26	13	47	0.00	 
4	14	12	10	11	9	8	94	85	77	1022	1020	1018	10	10	10	32	21	53	0.00	Rain
5	12	11	10	9	8	7	88	78	72	1022	1021	1020	10	10	10	29	23	58	0.00	Rain
6	11	8	5	9	7	5	100	92	82	1019	1012	1010	10	10	7	26	16	48	0.00	Rain
7	5	4	3	4	3	3	100	99	93	1010	1001	995	10	6	1	14	6	-	0.00	Rain
8	3	2	1	2	1	1	100	96	87	995	986	980	10	8	1	10	5	-	0.00	Fog , Rain
9	8	4	0	4	2	0	100	91	71	984	982	979	10	9	1	13	3	-	0.00	Fog
10	6	3	0	5	3	0	100	98	87	998	991	984	10	3	0	11	3	-	0.00	Fog , Rain
11	5	3	1	4	1	-1	100	88	75	1009	1005	996	10	10	3	21	11	35	0.00	Rain , Snow
12	9	7	4	8	4	3	93	83	66	999	996	991	10	10	10	35	19	74	0.00	Rain
13	14	12	10	10	9	7	94	79	67	1003	1001	997	10	10	7	32	24	69	0.00	Rain
14	17	12	7	9	7	5	93	75	52	1008	1005	1003	10	10	10	13	5	-	0.00	 
15	11	8	6	8	7	5	100	91	82	1012	1011	1008	10	8	3	19	6	-	0.00	Rain
16	5	3	2	5	3	2	100	97	93	1015	1014	1012	10	8	3	16	8	-	0.00	Rain
17	4	3	2	4	3	2	100	100	93	1014	1010	1007	10	5	1	8	3	-	0.00	Rain
18	5	3	2	5	3	1	100	100	93	1012	1008	1006	10	5	0	14	3	-	0.00	Fog , Rain
19	3	1	-1	3	2	-1	100	97	93	1017	1015	1012	10	5	0	8	3	-	0.00	Fog
20	5	3	0	3	2	0	100	95	81	1017	1015	1013	10	8	3	8	2	-	0.00	 
21	3	1	0	3	1	-1	100	99	93	1013	1008	1003	10	3	0	19	13	-	0.00	Fog
22	6	3	0	6	4	-1	100	100	93	1003	995	993	10	6	0	16	10	-	0.00	Fog , Rain , Snow
23	0	-1	-1	0	-1	-2	100	95	87	998	997	994	10	9	3	24	18	39	0.00	Snow
24	0	-1	-1	0	-1	-2	100	95	87	1003	1000	997	10	6	1	27	21	45	0.00	Snow
25	0	-2	-4	-1	-2	-4	100	94	87	1003	1002	998	10	9	3	16	8	-	0.00	Snow
26	0	-2	-4	-1	-2	-6	100	95	86	1002	999	997	10	5	1	13	5	-	0.00	Snow
27	-3	-7	-10	-4	-7	-11	100	95	86	1005	1003	1002	10	9	0	8	3	-	0.00	Fog , Snow
28	-3	-6	-8	-4	-6	-8	100	97	86	1006	1004	1000	10	4	1	23	5	-	0.00	Snow
29	-2	-3	-5	-2	-4	-6	100	96	93	1007	1001	997	4	2	1	13	6	-	0.00	Snow
30	-5	-7	-8	-6	-7	-9	100	92	86	1011	1010	1008	10	9	3	21	6	-	0.00	Snow
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-8	-9	-10	-9	-10	-12	93	89	86	1008	1000	995	10	4	1	34	21	50	0.00	Snow
2	-8	-11	-14	-10	-13	-15	93	88	79	1007	1003	996	10	7	2	19	10	-	0.00	Snow
3	-8	-12	-15	-9	-12	-16	100	92	85	1011	1007	1006	10	3	0	6	2	-	0.00	Fog
4	-7	-11	-15	-7	-10	-17	100	93	85	1018	1016	1012	10	7	0	14	5	-	0.00	Fog , Snow
5	-1	-8	-11	-2	-8	-12	93	88	80	1016	1008	1001	2	2	2	11	5	-	0.00	Snow
6	-1	-3	-5	-2	-4	-5	100	96	93	1001	999	998	5	3	1	10	3	-	0.00	Snow
7	0	-2	-4	0	-2	-5	100	97	93	1002	1001	998	7	3	0	10	2	-	0.00	Fog , Rain , Snow
8	3	1	-1	3	1	-1	100	100	100	1003	1000	997	10	2	0	14	5	-	0.00	Fog , Rain
9	-2	-3	-5	-2	-4	-7	100	92	80	1017	1012	998	10	7	0	29	21	52	0.00	Snow
10	-3	-4	-5	-4	-7	-8	100	84	74	1024	1021	1016	10	10	10	29	19	50	0.00	Snow
11	1	-1	-3	1	-1	-4	100	98	93	1020	1011	1008	10	4	1	34	23	58	0.00	Rain , Snow
12	0	-2	-4	0	-1	-5	100	99	93	1011	1007	1004	10	7	1	27	19	47	0.00	Snow
13	-5	-8	-11	-7	-10	-12	93	87	73	1017	1016	1012	10	9	3	27	13	-	0.00	Snow
14	-5	-9	-12	-7	-9	-13	93	90	86	1018	1017	1015	10	6	3	24	11	-	0.00	Snow
15	-7	-8	-9	-8	-9	-10	100	89	80	1017	1016	1015	9	4	2	32	21	-	0.00	Snow
16	-8	-9	-10	-9	-10	-11	93	89	86	1016	1008	997	10	9	3	16	8	34	0.00	Snow
17	-7	-8	-9	-8	-9	-10	93	92	86	996	991	989	10	5	1	13	6	-	0.00	Snow
18	-6	-10	-14	-8	-11	-15	100	88	80	1001	999	996	10	10	5	11	6	-	0.00	Snow
19	-2	-7	-12	-2	-7	-13	100	92	86	1001	997	993	10	8	1	10	6	27	0.00	Snow
20	2	-4	-9	0	-4	-9	100	88	80	1006	1000	991	10	8	1	35	14	61	0.00	Fog , Snow
21	0	-4	-8	0	-4	-9	100	98	93	1007	1005	1004	10	4	1	8	3	-	0.00	Rain , Snow
22	0	-2	-3	-1	-2	-3	100	99	93	1005	1004	1002	9	2	0	8	3	-	0.00	Fog , Rain
23	0	-2	-3	0	-1	-3	100	100	100	1002	998	995	4	1	0	8	3	27	0.00	Fog
24	1	-2	-4	1	-1	-5	100	99	93	1000	995	994	7	3	0	19	6	-	0.00	Fog , Rain , Snow
25	-5	-8	-10	-6	-9	-12	93	86	79	1017	1010	1001	10	6	1	23	18	-	0.00	Snow
26	-9	-11	-13	-11	-12	-15	93	90	85	1021	1020	1018	10	9	5	16	10	-	0.00	Snow
27	-4	-7	-10	-5	-8	-11	100	94	93	1020	1019	1018	10	7	2	16	10	-	0.00	Snow
28	-4	-9	-13	-5	-9	-14	100	87	64	1022	1019	1017	10	9	3	16	10	-	0.00	Snow
29	-8	-13	-17	-9	-14	-19	93	90	85	1023	1022	1021	10	3	1	8	5	-	0.00	Fog
30	-7	-13	-19	-9	-14	-21	100	91	85	1023	1021	1020	10	9	0	11	2	-	0.00	Fog
31	-4	-7	-9	-4	-6	-10	100	97	93	1021	1020	1019	10	5	1	11	6	-	0.00	Fog , Snow
