2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
10	22	13	6	4	3	2	81	51	29	1030	1027	1022	-	-	-	21	11	-	0.00	 
11	25	15	5	13	7	2	81	60	42	1022	1020	1018	-	-	-	27	10	-	0.00	 
12	18	14	11	15	12	8	94	82	68	1018	1016	1014	10	10	10	24	11	-	0.00	Rain
13	21	14	8	9	8	6	93	69	40	1018	1016	1014	-	-	-	23	13	-	0.00	 
14	26	19	12	13	10	8	82	61	34	1015	1013	1011	-	-	-	24	14	37	0.00	 
15	20	16	12	14	10	5	100	70	37	1020	1016	1012	10	10	10	23	11	-	0.00	Rain
16	18	13	8	8	6	2	93	66	34	1028	1025	1020	10	10	10	19	13	-	0.00	 
17	18	11	4	6	3	1	87	59	32	1029	1027	1025	10	10	10	16	5	-	0.00	 
18	22	12	2	7	4	0	93	58	33	1025	1021	1018	-	-	-	14	6	-	0.00	 
19	23	14	6	11	8	4	87	64	36	1018	1017	1016	10	10	10	16	8	-	0.00	Rain
20	21	16	12	12	11	8	94	72	49	1018	1016	1013	10	10	10	26	11	-	0.00	 
21	17	13	11	10	7	2	88	61	37	1014	1011	1010	10	9	5	42	31	61	0.00	Rain
22	13	10	7	8	6	3	93	74	54	1014	1012	1009	10	10	10	47	26	63	0.00	Rain
23	10	9	8	9	8	6	100	92	87	1008	1003	999	10	10	7	26	18	-	0.00	Rain
24	15	11	7	8	6	4	93	80	54	1011	1007	1001	10	10	10	37	23	-	0.00	Rain
25	14	10	6	10	8	5	94	85	67	1017	1013	1011	10	10	10	21	16	-	0.00	Rain
26	12	9	6	8	7	5	93	85	62	1021	1019	1017	10	10	10	24	14	-	0.00	Rain
27	14	10	7	10	8	6	93	85	72	1021	1020	1018	10	10	10	29	18	-	0.00	 
28	16	13	11	11	10	9	94	83	67	1019	1018	1017	10	10	10	24	18	-	0.00	Rain
29	16	13	10	13	11	8	94	82	67	1017	1014	1012	10	10	4	27	16	-	0.00	Rain , Thunderstorm
30	14	10	6	9	6	3	94	77	48	1022	1019	1016	10	10	10	23	14	-	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	10	4	7	4	3	93	72	42	1023	1022	1021	10	10	10	13	10	-	0.00	 
2	16	11	6	12	9	4	94	84	68	1022	1021	1020	10	10	6	19	10	-	0.00	Rain
3	17	12	8	10	8	6	94	80	52	1024	1023	1022	10	10	10	19	11	37	0.00	 
4	20	13	6	11	8	5	100	78	46	1024	1021	1018	10	8	3	16	10	-	0.00	Fog
5	23	16	8	14	11	8	100	79	50	1019	1018	1017	8	8	8	24	8	-	0.00	 
6	23	17	10	14	12	9	100	79	50	1018	1017	1016	10	7	2	11	6	-	0.00	Fog , Rain
7	18	13	9	13	10	6	94	80	52	1020	1019	1018	10	9	3	13	8	-	0.00	Rain
8	10	9	8	8	7	5	93	90	81	1019	1016	1015	10	8	3	13	5	-	0.00	Rain
9	13	9	5	7	6	3	93	82	54	1018	1017	1016	10	9	5	13	6	-	0.00	Rain
10	11	6	2	5	2	0	100	82	54	1020	1017	1015	10	7	0	23	6	-	0.00	Fog
11	9	4	0	3	-1	-5	100	73	43	1028	1024	1020	10	10	10	26	10	-	0.00	 
12	10	3	-3	0	-2	-5	93	68	35	1028	1027	1025	10	10	10	32	18	47	0.00	 
13	11	6	2	4	2	0	87	72	62	1025	1022	1019	10	10	10	27	18	-	0.00	 
14	7	6	5	4	3	1	87	79	76	1019	1014	1009	10	10	10	21	14	-	0.00	 
15	8	7	6	6	5	4	93	87	81	1009	1005	1003	10	10	5	13	10	-	0.00	Rain
16	8	7	5	6	6	4	93	92	81	1004	1002	1001	10	8	3	16	8	-	0.00	Rain
17	10	7	3	5	4	2	93	85	66	1005	1003	1001	10	10	7	34	19	-	0.00	Rain
18	12	9	6	6	4	4	87	77	62	1012	1007	1004	10	10	10	40	23	60	0.00	Rain
19	12	8	4	6	3	1	93	78	58	1014	1013	1012	10	10	10	24	14	-	0.00	 
20	13	6	-1	8	3	-2	100	84	63	1015	1013	1010	10	5	0	13	6	-	0.00	Fog , Rain
21	19	13	8	13	9	7	100	89	64	1019	1012	1009	10	5	0	32	10	-	0.00	Fog , Rain
22	17	11	5	9	6	3	93	76	48	1021	1020	1019	10	10	10	16	13	-	0.00	 
23	19	12	5	12	9	5	100	82	56	1018	1017	1015	10	10	10	32	13	-	0.00	Fog
24	21	14	9	12	9	7	93	72	46	1016	1014	1013	-	-	-	24	18	-	0.00	 
25	18	11	4	11	8	4	100	82	59	1014	1013	1012	10	6	3	14	6	-	0.00	Fog
26	11	9	8	10	9	7	100	94	87	1013	1012	1011	5	2	0	14	6	-	0.00	Fog , Rain
27	9	8	8	9	8	7	100	94	87	1011	1009	1006	10	6	0	16	11	-	0.00	Fog , Rain
28	13	9	6	11	9	6	100	96	82	1006	1004	1003	10	3	0	13	8	-	0.00	Fog
29	14	10	6	11	9	6	100	96	82	1005	1003	1002	9	3	0	13	5	-	0.00	Fog , Rain
30	15	11	8	12	9	6	100	94	67	1013	1004	1001	10	3	0	23	10	-	0.00	Fog , Rain
31	11	8	5	9	7	4	100	91	82	1020	1017	1014	10	9	5	14	10	-	0.00	Fog , Rain
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	9	5	8	7	4	100	89	72	1021	1020	1018	10	6	0	19	8	-	0.00	Fog
2	11	10	9	10	9	8	100	94	87	1022	1020	1019	10	6	1	23	13	-	0.00	Rain
3	14	12	10	11	9	8	94	90	82	1022	1021	1020	10	9	6	21	13	-	0.00	 
4	14	12	11	11	11	10	94	88	77	1022	1020	1019	10	9	7	14	8	-	0.00	 
5	13	8	4	10	7	2	94	87	71	1024	1022	1020	10	9	4	24	10	42	0.00	Rain
6	8	4	2	4	2	1	93	85	71	1023	1018	1016	10	10	3	34	19	-	0.00	Rain
7	6	3	2	3	2	1	93	88	76	1017	1015	1014	10	10	5	23	16	-	0.00	Rain
8	4	2	1	2	2	0	100	93	87	1018	1016	1014	10	9	5	14	10	-	0.00	Rain
9	1	0	0	1	0	0	100	96	93	1014	1005	1001	10	5	1	24	16	-	0.00	Rain , Snow
10	3	1	-1	1	-1	-2	93	87	81	1013	1011	1006	10	10	8	24	14	-	0.00	 
11	7	3	-1	4	2	-2	100	89	81	1022	1017	1012	10	8	5	11	6	-	0.00	Rain
12	8	6	4	6	4	2	100	93	87	1023	1019	1013	10	5	1	24	6	-	0.00	 
13	5	2	0	3	1	-1	93	87	65	1023	1017	1012	10	9	5	29	21	-	0.00	Rain , Snow
14	3	0	-3	0	-2	-4	93	88	75	1028	1027	1023	10	10	10	21	10	-	0.00	Snow
15	3	-1	-4	-1	-2	-5	93	87	75	1028	1025	1021	10	10	10	26	11	-	0.00	 
16	5	3	1	3	1	-1	93	87	81	1023	1021	1019	10	10	10	27	24	-	0.00	Rain
17	8	7	5	6	4	3	93	87	81	1022	1018	1013	10	10	10	42	32	60	0.00	Rain
18	9	7	5	6	5	4	100	86	76	1013	1009	1002	10	9	5	48	35	64	0.00	Rain
19	7	2	-3	5	0	-6	93	81	69	1013	1000	985	10	10	5	61	35	84	0.00	Rain , Snow
20	2	0	-2	-1	-2	-5	100	84	70	1014	1013	1012	10	9	1	34	21	-	0.00	Snow
21	3	0	-2	-1	-3	-5	93	80	65	1024	1021	1014	10	9	4	39	24	-	0.00	Snow
22	8	3	-1	6	1	-3	100	89	80	1023	1015	1011	10	9	3	40	24	55	0.00	Rain , Snow
23	9	4	0	6	2	-3	93	80	61	1025	1015	1011	10	10	2	50	31	77	0.00	Rain
24	2	-1	-4	-3	-5	-6	86	74	56	1032	1030	1026	10	10	10	26	16	-	0.00	 
25	4	-1	-5	-5	-6	-9	93	73	39	1032	1029	1025	-	-	-	11	6	-	0.00	 
26	4	-1	-5	0	-3	-7	87	82	70	1025	1022	1021	10	10	10	32	13	-	0.00	 
27	5	4	3	4	2	0	93	87	81	1022	1020	1019	10	9	7	35	21	-	0.00	Rain
28	6	4	3	3	2	1	93	86	81	1021	1017	1012	10	9	8	19	13	-	0.00	Rain
29	6	3	2	3	2	1	93	88	76	1018	1015	1012	10	9	5	11	6	-	0.00	Rain
30	5	3	2	3	2	0	100	89	81	1018	1016	1012	10	8	3	23	10	-	0.00	Fog
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	8	4	0	3	2	0	100	86	71	1012	1010	1009	10	9	4	24	11	-	0.00	Fog
2	6	3	1	2	1	0	100	88	70	1014	1011	1009	10	9	5	19	11	-	0.00	Rain
3	4	2	1	2	1	0	93	91	87	1025	1019	1014	10	9	5	14	8	-	0.00	Rain , Snow
4	5	2	-1	1	-1	-2	100	89	65	1031	1029	1025	10	7	1	13	5	-	0.00	Fog
5	1	-1	-3	0	-1	-3	100	96	87	1030	1028	1026	10	4	0	24	5	-	0.00	Fog
6	4	2	1	1	0	-1	93	87	81	1030	1027	1025	10	10	10	27	21	-	0.00	 
7	3	1	0	0	-1	-2	93	84	75	1030	1029	1028	10	10	10	16	11	-	0.00	 
8	4	2	0	1	-1	-2	93	87	70	1032	1031	1029	10	9	7	11	6	-	0.00	 
9	1	-1	-2	-1	-2	-3	93	87	80	1032	1031	1029	10	8	5	10	5	-	0.00	 
10	-1	-3	-4	-3	-4	-5	100	92	80	1030	1028	1028	7	5	4	8	5	-	0.00	 
11	-3	-4	-4	-3	-4	-5	100	94	93	1029	1028	1027	4	2	0	8	5	-	0.00	Fog , Snow
12	-3	-4	-5	-4	-4	-5	100	96	93	1031	1030	1029	7	3	1	10	3	-	0.00	Fog
13	-3	-4	-4	-4	-5	-5	100	94	86	1031	1030	1030	7	5	3	11	6	-	0.00	Snow
14	-3	-4	-5	-5	-5	-5	100	92	86	1030	1030	1029	10	6	4	11	6	-	0.00	 
15	-3	-4	-5	-4	-6	-6	100	93	93	1029	1027	1025	8	5	3	10	6	-	0.00	 
16	-4	-6	-6	-5	-6	-7	100	94	86	1025	1019	1010	10	5	2	16	8	-	0.00	Snow
17	4	-1	-5	1	-2	-6	93	88	81	1010	1002	992	10	9	6	23	16	-	0.00	Rain , Snow
18	3	1	0	1	-1	-3	100	83	70	1006	999	989	10	10	8	42	21	53	0.00	Rain , Snow
19	2	-1	-4	0	-3	-6	93	84	75	1012	1003	1000	10	10	4	42	26	61	0.00	Snow
20	0	-3	-7	-5	-6	-8	93	82	64	1022	1019	1013	10	10	10	19	13	-	0.00	 
21	-1	-4	-8	-5	-7	-10	100	89	74	1025	1024	1022	10	7	0	13	8	-	0.00	Fog
22	-1	-4	-8	-5	-6	-9	100	86	74	1025	1020	1012	10	7	1	47	13	64	0.00	Fog , Snow
23	6	2	-1	3	0	-4	93	84	80	1012	1007	1003	10	10	10	48	39	63	0.00	Rain
24	7	6	4	4	3	2	93	85	81	1007	1005	1003	10	10	10	45	32	61	0.00	Rain
25	10	7	2	3	2	0	87	77	62	1003	999	996	10	10	10	27	16	-	0.00	Rain
26	5	2	0	4	2	-1	100	95	87	1001	1000	999	10	4	1	13	8	-	0.00	Fog , Rain
27	3	1	0	2	-1	-1	100	90	81	1014	1008	1002	10	10	5	16	13	-	0.00	Rain , Snow
28	2	1	0	0	-1	-2	93	87	81	1014	1009	1006	10	10	10	14	8	-	0.00	Snow
29	3	1	-1	0	-1	-2	93	87	75	1029	1018	1007	10	10	7	26	18	-	0.00	Snow
30	1	-1	-3	-2	-3	-4	100	87	75	1032	1030	1027	10	10	10	29	14	-	0.00	 
31	3	1	0	1	-1	-3	93	86	75	1026	1024	1022	10	10	10	34	27	-	0.00	Rain
