2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
10	18	12	6	9	7	5	100	77	38	1025	1022	1021	31	16	10	34	10	-	0.76	Rain , Thunderstorm
11	18	12	6	12	9	6	100	85	52	1022	1020	1018	31	8	0	19	6	-	0.00	Fog
12	22	14	6	12	9	6	100	80	36	1020	1019	1017	31	9	0	18	8	-	0.00	Fog
13	24	17	9	13	11	9	100	69	33	1017	1014	1009	31	16	5	32	13	-	0.00	 
14	18	14	11	15	12	10	94	81	63	1010	1008	1006	31	15	10	24	11	-	0.76	Rain
15	21	16	12	12	11	8	94	71	34	1013	1011	1009	31	13	10	26	13	-	0.25	Rain
16	27	19	11	13	11	8	88	59	24	1010	1005	1001	31	31	31	19	10	-	0.00	 
17	32	22	12	15	12	9	88	58	16	1013	1003	997	31	23	10	55	13	77	0.00	Rain
18	20	15	10	11	9	8	88	67	39	1021	1017	1013	31	14	10	39	16	-	0.00	Rain
19	21	16	9	11	8	4	94	65	22	1022	1021	1019	10	10	10	21	11	-	0.00	 
20	16	12	7	9	7	4	93	69	34	1022	1021	1020	31	12	10	26	11	-	0.00	Rain
21	17	12	7	8	7	5	93	66	40	1021	1017	1014	31	12	10	19	13	-	0.00	Rain
22	19	12	6	8	7	4	87	61	33	1014	1009	1005	31	31	31	23	11	27	0.00	 
23	13	12	11	11	9	7	94	77	52	1016	1010	1005	31	14	10	23	10	-	0.51	Rain
24	17	12	7	9	7	6	93	72	39	1022	1020	1016	31	19	10	21	11	-	0.00	 
25	19	13	7	9	7	5	93	68	35	1022	1021	1019	31	14	10	23	11	-	0.00	 
26	16	13	11	10	8	5	88	68	42	1027	1024	1022	31	15	10	21	11	-	0.00	 
27	14	11	7	6	5	3	87	63	36	1033	1030	1026	31	15	10	21	11	-	0.00	 
28	16	11	7	7	4	0	82	60	23	1036	1034	1032	10	10	10	26	13	34	0.00	 
29	16	11	6	6	4	1	87	63	33	1036	1035	1034	10	10	10	26	11	-	0.00	 
30	13	9	4	3	1	-1	81	56	31	1036	1034	1033	31	12	10	24	11	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	7	0	2	1	-2	87	58	26	1035	1031	1029	31	29	26	21	10	-	0.00	 
2	18	9	1	5	3	-2	87	60	28	1031	1026	1022	31	21	14	24	8	-	0.00	 
3	18	11	4	9	6	3	87	65	40	1022	1018	1015	31	26	14	19	11	-	0.00	 
4	19	13	7	12	8	5	94	74	44	1018	1016	1015	19	13	8	19	6	-	0.00	Rain
5	19	14	8	11	10	8	100	78	43	1019	1016	1014	26	11	3	23	11	-	0.00	Fog
6	18	13	9	12	11	8	100	84	57	1014	1011	1008	19	8	3	14	11	-	1.02	Rain
7	15	13	12	14	13	11	100	94	85	1015	1012	1010	10	5	1	14	10	-	12.95	Rain
8	14	13	12	13	12	11	100	93	82	1020	1017	1015	19	8	1	16	10	-	3.05	Fog , Rain
9	11	10	9	11	9	5	100	91	68	1022	1020	1019	10	7	1	21	8	-	0.00	 
10	10	8	7	7	3	-2	100	71	38	1022	1020	1018	26	11	2	21	13	-	0.76	Rain
11	9	6	2	-2	-3	-4	75	52	27	1021	1018	1016	31	21	10	29	16	-	0.00	 
12	9	3	-2	0	-2	-5	86	67	38	1021	1019	1018	31	21	11	21	10	-	0.00	 
13	3	0	-2	1	-1	-3	100	84	70	1021	1018	1016	10	7	5	14	10	-	0.00	 
14	6	4	2	4	3	1	100	93	80	1018	1016	1014	14	5	0	18	10	-	3.05	Fog , Rain
15	11	8	4	10	8	4	100	97	93	1018	1012	1010	5	2	0	21	13	-	2.03	Fog , Rain
16	9	8	6	10	6	5	100	92	76	1018	1015	1012	26	10	3	23	13	-	3.05	Rain
17	8	6	4	5	4	3	100	85	68	1020	1018	1016	31	13	10	21	13	-	0.25	Rain
18	7	4	1	6	4	1	100	91	77	1020	1018	1017	31	9	5	11	8	-	0.00	Fog , Rain
19	10	7	4	6	4	3	100	86	55	1021	1019	1018	19	7	2	14	6	-	0.00	 
20	8	4	2	6	4	1	100	91	66	1021	1019	1018	31	8	0	14	10	-	2.03	Fog , Rain
21	9	8	7	6	6	4	93	84	64	1021	1019	1018	31	11	6	14	11	-	0.00	Rain
22	11	8	6	7	5	4	93	77	58	1020	1016	1015	19	11	8	32	14	-	0.00	Rain
23	13	8	4	8	6	3	93	77	48	1026	1022	1017	31	13	5	26	18	-	0.51	Rain
24	11	6	1	7	4	1	100	88	66	1026	1022	1018	19	9	2	16	8	-	0.00	Fog
25	13	8	3	9	6	3	100	87	71	1028	1023	1019	14	8	5	21	10	-	0.00	Fog , Rain
26	12	8	4	8	7	3	100	89	67	1027	1024	1022	14	6	0	21	8	-	0.00	Fog
27	11	7	3	8	6	3	96	83	66	1024	1021	1018	11	9	6	21	11	-	0.00	 
28	9	6	3	6	5	2	100	84	65	1019	1016	1014	10	8	5	14	8	-	0.00	 
29	9	8	7	6	6	5	93	85	72	1025	1019	1014	11	9	5	11	6	-	0.00	Rain
30	9	8	7	6	5	4	87	78	64	1032	1029	1024	14	8	5	14	5	-	0.00	 
31	16	10	4	6	4	1	100	74	26	1035	1032	1031	31	10	2	29	11	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	7	1	4	1	-2	100	72	26	1036	1034	1032	31	10	0	18	8	-	0.00	Fog
2	10	3	-3	1	-1	-3	100	75	33	1035	1031	1028	19	9	3	8	5	-	0.00	 
3	8	2	-3	2	-1	-4	100	89	52	1030	1025	1021	10	4	0	11	3	-	0.00	Fog
4	8	2	-3	3	1	-3	100	88	61	1025	1022	1021	8	5	1	14	6	-	0.00	Fog
5	17	10	3	9	6	2	100	82	49	1024	1022	1021	10	6	3	14	6	-	0.00	 
6	17	10	3	9	7	3	100	81	49	1025	1024	1023	19	8	3	27	6	-	0.00	Fog
7	18	13	9	14	12	8	100	87	68	1026	1024	1023	31	13	7	27	19	-	1.02	Rain
8	17	12	7	13	10	6	94	77	42	1029	1027	1024	31	17	10	39	23	-	0.00	 
9	15	11	6	12	9	6	94	83	60	1025	1022	1020	31	13	10	42	19	50	0.51	Rain
10	17	14	12	10	8	7	82	67	55	1022	1021	1019	10	10	10	39	29	52	0.00	 
11	15	12	10	11	10	8	94	84	71	1024	1023	1022	31	13	10	32	21	-	0.00	Rain
12	12	9	5	8	6	4	93	80	61	1029	1026	1023	31	14	10	32	16	-	0.00	 
13	12	8	4	7	6	4	93	78	54	1028	1024	1021	26	13	10	37	13	-	2.03	Rain
14	8	6	4	8	3	1	93	76	49	1027	1023	1020	31	13	5	45	27	60	0.76	Rain
15	12	8	4	9	6	3	93	84	74	1021	1011	1008	31	12	10	52	35	71	3.05	Rain
16	14	11	7	9	6	2	88	68	32	1016	1014	1012	10	10	10	34	23	-	0.00	Rain
17	13	10	7	10	7	3	93	81	55	1016	1013	1009	31	11	10	47	27	58	0.51	Rain
18	14	11	9	10	6	3	77	61	38	1017	1012	1005	10	10	10	58	40	89	0.00	Rain
19	13	11	8	9	7	4	93	75	55	1015	1012	1005	31	11	6	45	32	63	0.51	Rain
20	7	6	3	9	6	2	100	91	82	1009	1004	997	26	11	5	34	19	-	3.05	Rain
21	5	2	0	3	1	-2	93	84	64	999	996	995	26	12	10	24	18	-	0.25	Rain
22	3	1	-1	0	-2	-4	100	82	48	1012	1002	996	31	10	8	21	14	-	0.00	Snow
23	2	0	-2	-1	-3	-5	93	80	58	1027	1018	1010	31	12	5	26	14	-	0.00	Snow
24	2	-1	-3	-1	-4	-6	93	79	59	1027	1022	1015	31	16	10	18	13	-	0.00	 
25	2	-1	-3	0	-2	-6	93	83	67	1017	1009	1006	31	12	3	19	13	-	0.25	Rain , Snow
26	4	2	0	1	1	-1	100	94	77	1021	1012	1006	19	5	0	13	8	-	1.02	Fog , Rain , Snow
27	3	2	1	1	-2	-4	93	75	49	1022	1019	1013	19	11	10	10	6	-	0.00	 
28	2	0	-2	0	-2	-4	93	82	64	1019	1012	1009	31	12	3	32	18	-	0.00	Snow
29	8	4	0	4	1	-2	87	79	67	1019	1013	1009	31	16	10	61	34	87	0.51	Rain
30	8	6	4	6	4	2	100	81	60	1019	1013	1008	31	12	6	64	39	90	4.06	Rain
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	8	7	5	7	3	1	87	75	56	1026	1019	1010	31	12	10	50	32	69	0.51	Rain
2	10	7	4	8	6	3	93	83	63	1030	1027	1024	31	12	10	27	13	-	0.00	Rain
3	9	5	1	4	2	0	93	73	48	1032	1030	1028	31	12	10	16	11	-	0.00	 
4	7	2	-2	4	1	-2	100	85	59	1034	1029	1026	31	13	5	29	14	-	0.25	Rain
5	8	5	2	5	3	1	100	88	69	1034	1031	1028	31	11	2	34	16	-	0.00	 
6	11	6	0	5	2	0	94	79	45	1031	1028	1026	31	17	10	35	16	53	0.00	 
7	11	6	2	6	4	2	100	84	66	1036	1033	1030	31	14	3	32	21	-	0.00	Fog
8	2	1	-1	2	1	-1	100	97	90	1037	1034	1032	11	3	0	14	5	-	0.00	Fog , Rain
9	4	2	1	4	2	0	100	94	87	1039	1033	1030	26	8	1	18	10	-	4.06	Rain
10	3	1	-1	2	0	-1	100	93	82	1040	1036	1031	19	8	1	26	16	-	0.00	Fog
11	5	1	-2	2	-1	-2	100	85	64	1033	1027	1021	31	8	0	40	16	50	0.00	Fog , Rain
12	6	3	2	4	3	1	93	84	72	1025	1022	1019	31	11	10	39	26	48	0.00	Rain
13	8	4	0	6	3	-2	93	81	68	1027	1018	1013	31	12	7	52	27	61	0.25	Rain
14	3	0	-2	2	-1	-3	93	88	75	1027	1025	1024	31	10	6	10	5	-	0.00	Rain , Snow
15	6	3	1	4	2	1	100	90	81	1029	1025	1023	10	8	6	14	8	-	0.00	Rain
16	6	4	2	4	3	2	100	94	87	1031	1029	1027	8	6	3	19	8	-	0.00	 
17	11	7	4	9	7	3	100	91	85	1029	1025	1023	31	13	6	26	14	-	0.51	Rain
18	11	9	6	9	8	6	100	92	74	1026	1023	1022	26	12	5	27	14	-	3.05	Rain
19	12	8	4	8	7	3	100	91	71	1027	1025	1024	19	9	3	19	14	-	0.00	Fog
20	4	3	3	5	4	3	100	96	91	1027	1025	1023	14	5	0	16	10	-	0.00	Fog
21	8	4	2	5	3	2	100	90	73	1026	1025	1023	26	11	6	40	14	-	0.51	Rain
22	11	8	6	7	5	3	82	76	62	1028	1026	1023	31	12	10	45	29	-	0.25	Rain
23	11	8	5	6	4	1	93	72	56	1031	1026	1023	31	18	10	45	21	63	0.00	 
24	6	3	1	5	3	1	100	97	88	1031	1028	1025	14	2	0	18	10	-	0.00	Fog , Rain
25	11	7	3	7	5	3	100	78	67	1030	1028	1026	31	18	8	29	18	-	0.00	 
26	12	9	7	7	6	4	82	71	55	1029	1028	1027	31	24	10	40	24	-	0.00	 
27	11	8	5	5	3	3	87	73	49	1031	1029	1027	31	28	19	35	23	-	0.00	 
28	11	8	5	6	4	3	100	80	64	1032	1031	1030	31	14	2	26	14	-	0.00	 
29	5	3	2	6	2	0	100	87	71	1034	1030	1029	19	9	0	21	13	-	0.00	Fog
30	3	0	-4	1	-2	-10	93	74	46	1036	1033	1029	31	14	9	24	14	-	0.00	 
31	-1	-4	-7	-4	-8	-11	86	65	37	1032	1028	1026	31	20	10	18	11	-	0.00	Snow
