2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	24	17	9	12	9	7	100	66	34	1022	1020	1018	10	10	10	14	10	-	0.00	 
10	26	18	10	16	11	7	88	66	34	1018	1017	1017	10	10	10	21	10	-	0.00	Rain
11	25	19	14	16	14	11	94	72	47	1018	1015	1012	10	10	10	14	8	-	0.00	Rain
12	22	17	12	12	11	9	88	70	43	1015	1012	1011	10	10	10	21	10	-	0.00	 
13	15	11	7	10	3	-1	82	59	34	1020	1018	1015	10	10	10	32	21	-	0.00	 
14	13	8	3	3	2	0	87	65	47	1022	1021	1020	10	10	10	26	13	-	0.00	 
15	10	8	7	8	6	3	100	84	66	1021	1020	1019	10	9	5	21	13	-	0.00	Rain
16	7	6	6	5	3	2	87	79	71	1022	1020	1018	10	10	10	24	18	-	0.00	 
17	10	8	5	4	2	0	87	73	54	1024	1023	1021	10	10	10	14	11	-	0.00	Rain
18	13	8	3	4	2	0	87	67	44	1025	1024	1024	10	10	10	16	8	-	0.00	 
19	12	7	2	6	3	1	93	73	51	1026	1025	1023	10	10	10	16	6	-	0.00	 
20	11	9	8	6	5	3	87	76	62	1029	1028	1026	10	10	10	23	14	-	0.00	Rain
21	14	11	8	8	7	5	93	81	58	1027	1022	1018	10	10	8	19	13	-	0.00	Rain
22	12	10	8	8	7	6	100	85	67	1018	1017	1016	10	9	5	13	6	-	0.00	Rain
23	15	10	6	7	6	3	93	74	45	1018	1016	1015	10	10	10	14	8	-	0.00	 
24	10	7	4	10	7	2	100	92	71	1023	1020	1018	10	6	3	16	8	-	0.00	Rain
25	11	9	8	9	8	7	100	89	82	1030	1026	1023	10	8	4	23	13	-	0.00	Rain
26	16	10	5	7	5	3	93	74	48	1034	1032	1030	10	10	10	24	13	-	0.00	 
27	17	11	5	8	6	4	100	76	48	1033	1031	1028	10	9	6	13	6	-	0.00	Fog
28	18	10	3	7	5	3	100	74	42	1028	1025	1021	10	8	6	16	10	-	0.00	Fog
29	17	11	6	7	6	4	87	71	48	1021	1017	1013	10	10	10	23	16	-	0.00	 
30	14	11	9	8	7	5	93	78	55	1013	1011	1005	10	9	6	37	23	-	0.00	Rain
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	12	10	9	8	7	87	73	63	1005	1003	1002	10	10	10	58	37	80	0.00	Rain
2	14	10	7	8	6	4	87	71	58	1007	1005	1003	10	10	10	35	27	58	0.00	Rain
3	11	8	5	6	4	2	87	74	58	1011	1008	1006	10	10	10	23	14	-	0.00	 
4	11	7	3	5	3	1	93	77	54	1018	1014	1011	10	10	10	26	13	-	0.00	Rain
5	14	8	2	4	2	0	93	70	44	1018	1014	1011	10	10	10	34	19	-	0.00	Rain
6	15	13	11	12	8	2	94	78	54	1018	1013	1010	10	10	10	37	21	-	0.00	Rain
7	14	12	10	12	11	9	100	95	82	1019	1018	1017	9	6	3	13	5	-	0.00	Fog , Rain
8	17	11	6	11	9	6	100	91	68	1022	1018	1017	10	4	0	14	5	-	0.00	Fog
9	18	11	4	14	9	4	100	91	68	1033	1027	1022	10	4	0	11	5	-	0.00	Fog
10	15	12	8	11	9	7	100	88	67	1036	1034	1033	10	9	5	13	5	-	0.00	Rain
11	17	11	5	13	8	4	100	93	68	1033	1032	1031	8	3	0	13	8	-	0.00	Fog
12	19	12	5	11	8	5	100	89	52	1030	1028	1026	10	2	0	19	8	-	0.00	Fog
13	14	9	5	13	8	4	100	95	82	1027	1024	1020	7	1	0	11	5	-	0.00	Fog
14	19	13	7	14	11	7	100	86	64	1021	1020	1019	10	7	3	24	10	-	0.00	Fog , Rain
15	18	14	10	11	10	9	100	82	56	1021	1018	1014	10	8	4	24	10	-	0.00	 
16	15	11	6	12	10	5	94	88	77	1014	1010	1007	10	10	7	32	19	-	0.00	Rain
17	10	7	4	5	3	1	93	78	54	1021	1016	1011	10	10	10	37	26	-	0.00	 
18	13	7	1	4	2	0	100	75	51	1022	1021	1019	10	10	10	23	14	-	0.00	 
19	13	7	2	5	3	0	93	75	47	1024	1023	1020	10	10	10	24	18	-	0.00	 
20	17	10	3	8	5	2	93	75	52	1024	1021	1017	9	9	8	16	11	-	0.00	 
21	21	14	9	11	9	7	94	76	52	1017	1015	1013	10	10	10	26	14	-	0.00	 
22	12	8	5	10	7	4	100	92	82	1025	1019	1014	10	8	3	29	14	-	0.00	Rain
23	11	7	3	5	3	0	100	84	47	1031	1029	1025	10	10	10	24	13	-	0.00	Rain
24	7	2	-2	3	1	-2	100	91	71	1029	1027	1025	9	4	0	14	8	-	0.00	Fog
25	11	6	0	7	3	0	100	92	62	1033	1032	1029	10	4	0	16	6	-	0.00	Fog
26	11	6	0	9	2	0	100	96	62	1031	1024	1018	9	2	0	14	6	-	0.00	Fog
27	11	7	4	7	5	3	100	84	71	1017	1010	1007	10	9	7	19	11	-	0.00	Rain
28	9	7	6	9	7	5	100	96	87	1010	1008	1008	10	5	0	21	10	-	0.00	Fog , Rain
29	6	4	3	5	4	2	100	97	93	1009	1004	997	9	4	1	24	14	-	0.00	Fog , Rain
30	6	4	3	5	2	0	100	90	75	1003	995	990	10	8	1	29	16	48	0.00	Fog , Rain
31	8	4	0	4	2	-1	100	84	66	1010	1008	1003	10	9	6	14	6	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	7	1	10	4	0	100	92	72	1012	1009	1007	8	4	0	13	6	-	0.00	Fog
2	9	6	3	8	6	3	100	95	93	1019	1017	1012	5	2	0	14	8	-	0.00	Fog
3	13	9	5	11	8	5	100	89	72	1017	1015	1014	10	7	3	21	10	-	0.00	Fog
4	9	6	2	8	6	2	100	99	93	1020	1019	1017	5	1	0	11	6	-	0.00	Fog
5	17	12	6	14	9	5	100	95	68	1017	1014	1013	9	3	0	14	8	-	0.00	Fog
6	8	7	6	8	7	6	100	97	93	1016	1015	1014	3	1	0	13	6	-	0.00	Fog
7	9	8	7	9	8	7	100	98	93	1018	1016	1013	8	3	0	14	6	-	0.00	Fog , Rain
8	8	7	5	8	7	5	100	94	87	1023	1021	1018	6	5	4	14	10	-	0.00	Rain
9	15	9	4	8	6	3	100	86	55	1024	1024	1023	10	4	0	23	13	-	0.00	Fog
10	15	10	6	7	6	4	93	78	55	1024	1023	1020	10	10	10	35	18	-	0.00	 
11	11	8	5	6	6	4	93	84	71	1020	1017	1014	10	9	8	34	23	-	0.00	 
12	8	6	4	5	4	3	93	87	81	1020	1018	1017	10	10	10	19	13	-	0.00	Rain
13	8	4	1	5	3	1	100	90	76	1026	1023	1020	10	7	4	11	8	-	0.00	 
14	7	3	-1	4	1	-2	100	92	81	1027	1026	1026	10	6	4	27	11	-	0.00	 
15	11	7	4	5	3	2	87	79	66	1026	1025	1024	10	10	10	29	24	-	0.00	 
16	9	7	5	7	5	1	93	85	76	1025	1022	1020	10	10	9	34	23	48	0.00	Rain
17	5	1	-2	1	-1	-4	93	74	57	1028	1026	1024	10	10	10	27	18	-	0.00	Rain
18	3	0	-3	0	-2	-4	93	82	70	1024	1016	1010	10	10	10	37	16	-	0.00	 
19	6	4	3	3	2	1	93	79	70	1015	1013	1010	10	10	10	42	31	-	0.00	Rain
20	8	6	4	5	3	2	93	80	71	1011	1005	1002	10	9	4	58	39	77	0.00	Rain
21	5	2	-1	2	0	-4	100	87	75	1003	995	988	10	9	1	40	23	58	0.00	Rain , Snow
22	0	-2	-3	-2	-3	-5	100	88	69	998	995	993	10	6	0	42	26	55	0.00	Snow
23	0	-2	-4	-3	-5	-7	86	80	74	1000	998	993	10	9	1	45	31	-	0.00	Snow
24	3	-1	-4	-1	-3	-7	93	83	75	997	992	988	10	10	8	29	16	-	0.00	Snow
25	1	-1	-3	-1	-2	-4	100	89	75	1016	1006	998	10	8	3	24	11	-	0.00	Snow
26	2	0	-1	0	-2	-3	100	84	70	1022	1021	1016	10	10	5	32	18	-	0.00	Snow
27	5	3	0	0	-1	-2	93	81	65	1022	1020	1017	10	10	10	27	21	-	0.00	Rain
28	1	0	-1	-1	-3	-4	100	85	70	1016	1008	998	10	10	10	21	13	-	0.00	 
29	2	0	-1	0	-2	-4	93	86	75	1000	997	995	10	9	7	16	11	-	0.00	Rain , Snow
30	4	1	-1	1	-1	-1	100	91	81	1003	999	996	10	7	4	16	10	-	0.00	Fog
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	8	4	0	4	1	-1	100	90	75	1003	997	991	10	5	0	39	10	-	0.00	Fog , Rain
2	4	2	1	0	0	-1	87	79	75	1009	1005	998	10	10	10	47	32	47	0.00	 
3	5	2	-1	-1	-3	-5	93	73	49	1008	1003	999	10	10	10	26	16	-	0.00	 
4	6	3	0	1	0	-2	93	81	66	1004	1000	992	10	10	10	24	14	-	0.00	Rain
5	6	2	-1	2	0	-2	93	83	70	998	994	991	10	10	8	23	10	-	0.00	Rain , Snow
6	6	3	1	2	1	-1	93	85	76	1010	1003	998	10	10	10	40	18	-	0.00	Rain
7	4	2	1	2	1	-1	93	89	81	1024	1018	1011	10	10	9	24	14	-	0.00	Rain
8	3	1	0	1	-1	-2	93	88	81	1024	1023	1021	10	10	7	24	18	-	0.00	Rain , Snow
9	3	0	-3	-1	-2	-4	100	88	70	1020	1016	1012	9	7	4	21	11	-	0.00	 
10	2	-1	-3	-1	-2	-4	93	91	81	1012	1011	1009	10	6	2	11	6	-	0.00	 
11	1	0	-1	1	0	-1	100	97	93	1009	1009	1008	4	1	0	8	6	-	0.00	Fog , Rain , Snow
12	1	0	-1	1	-1	-1	100	99	93	1018	1015	1009	7	3	0	13	6	-	0.00	Fog , Rain , Snow
13	4	1	-1	2	0	-1	100	96	81	1018	1011	1005	10	4	0	21	10	-	0.00	Fog , Snow
14	5	4	3	2	2	1	87	86	81	1010	1008	1005	10	10	10	24	16	-	0.00	 
15	6	4	4	3	2	2	87	83	76	1016	1014	1010	10	10	10	21	14	-	0.00	 
16	5	4	4	3	3	2	93	87	81	1016	1015	1011	10	10	10	13	8	-	0.00	 
17	5	3	2	5	4	2	100	95	87	1011	1009	1007	10	4	2	21	10	-	0.00	Fog , Rain
18	2	1	1	1	1	0	100	94	87	1019	1016	1011	10	9	4	16	13	-	0.00	Rain , Snow
19	4	2	0	2	0	-2	100	90	81	1022	1017	1015	10	10	7	35	19	-	0.00	Rain , Snow
20	5	2	1	2	1	-1	93	88	70	1023	1019	1016	10	10	8	47	27	-	0.00	Rain , Snow
21	4	3	3	3	0	-2	93	77	65	1028	1025	1020	10	10	10	32	23	50	0.00	Rain
22	8	6	4	5	3	0	93	81	66	1027	1024	1022	10	10	4	40	29	50	0.00	Rain
23	6	3	1	1	0	-2	87	74	61	1032	1029	1027	10	10	10	35	24	-	0.00	 
24	5	3	1	3	1	-1	93	89	81	1032	1026	1022	10	10	10	29	16	-	0.00	Rain
25	3	0	-4	2	-3	-7	93	82	65	1037	1030	1023	10	10	10	29	18	-	0.00	Rain , Snow
26	-3	-4	-6	-4	-6	-7	100	87	80	1039	1038	1037	10	9	7	14	10	-	0.00	 
27	-2	-3	-4	-4	-6	-7	93	81	69	1037	1036	1034	10	9	7	16	13	-	0.00	 
28	-3	-6	-8	-6	-7	-9	93	85	74	1034	1033	1032	10	7	5	16	11	-	0.00	 
29	-3	-7	-9	-6	-8	-10	100	89	80	1036	1034	1032	8	5	2	16	10	-	0.00	 
30	-1	-4	-8	-5	-8	-10	93	85	74	1036	1034	1032	9	7	5	16	11	-	0.00	 
31	-5	-8	-10	-7	-8	-11	93	91	86	1032	1028	1024	8	6	5	13	6	-	0.00	 
