2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	24	17	11	16	14	11	100	80	61	1016	1013	1010	10	8	2	11	6	-	0.00	Fog
10	25	18	12	18	16	12	100	88	57	1010	1009	1009	10	5	0	16	5	-	0.00	Fog , Rain , Thunderstorm
11	23	18	14	17	16	14	100	88	61	1010	1009	1008	10	8	3	14	6	-	0.00	Fog , Rain , Thunderstorm
12	22	19	16	17	16	15	100	90	73	1018	1012	1009	10	8	1	16	8	-	0.00	Rain , Thunderstorm
13	17	13	11	16	12	9	100	83	63	1026	1023	1018	10	9	4	24	14	-	0.00	Rain
14	21	14	9	12	11	8	100	76	53	1026	1022	1020	10	10	10	26	11	-	0.00	 
15	21	18	15	15	13	12	88	78	64	1020	1017	1011	10	10	10	26	19	-	0.00	Rain
16	20	16	10	15	13	9	94	87	68	1011	1005	1001	10	10	2	39	23	-	0.00	Rain
17	12	10	8	9	8	7	94	86	76	1022	1015	1008	10	10	6	24	16	40	0.00	Rain
18	15	9	4	7	4	2	100	74	42	1027	1025	1022	10	10	10	23	10	-	0.00	 
19	16	10	4	4	3	1	87	63	36	1027	1025	1023	-	-	-	27	8	-	0.00	 
20	16	10	4	6	3	1	87	64	39	1024	1023	1023	-	-	-	16	5	-	0.00	 
21	16	10	4	7	4	2	87	71	45	1025	1024	1023	-	-	-	19	6	-	0.00	 
22	18	12	6	10	7	4	93	70	55	1024	1023	1022	10	10	10	13	5	-	0.00	 
23	21	13	6	11	8	5	93	69	43	1022	1020	1018	10	8	5	14	5	-	0.00	 
24	21	13	7	12	9	5	93	72	53	1020	1019	1018	10	10	10	21	10	-	0.00	 
25	21	14	9	12	10	8	94	73	53	1018	1017	1016	10	10	10	14	8	-	0.00	 
26	20	14	9	14	12	8	100	82	68	1022	1020	1018	10	9	5	13	8	-	0.00	Fog
27	20	16	11	14	11	7	100	80	43	1023	1021	1021	10	9	5	19	10	-	0.00	Rain , Thunderstorm
28	18	13	9	13	10	8	94	84	68	1021	1020	1020	10	10	10	21	11	-	0.00	Rain
29	15	11	8	11	9	6	94	85	59	1021	1017	1015	10	10	10	24	13	-	0.00	Rain
30	14	9	5	7	6	4	93	78	55	1024	1022	1018	10	10	10	23	14	-	0.00	Rain
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	8	3	8	4	1	100	77	48	1023	1018	1013	10	10	10	16	11	-	0.00	Fog , Rain
2	10	9	9	10	9	7	100	94	82	1022	1016	1013	10	7	2	16	8	-	0.00	Rain
3	13	11	9	11	10	8	100	94	87	1026	1024	1022	10	7	3	14	10	-	0.00	Rain
4	19	14	10	14	12	9	100	88	73	1026	1026	1025	10	7	2	26	13	-	0.00	Fog
5	20	15	10	15	12	9	100	87	68	1027	1026	1026	10	6	1	19	10	-	0.00	Fog
6	20	13	7	12	10	6	100	82	49	1027	1026	1025	10	4	0	26	8	-	0.00	Fog
7	20	13	7	10	8	6	100	73	43	1026	1025	1024	8	6	4	32	14	-	0.00	 
8	17	13	9	8	6	2	93	65	42	1024	1023	1022	-	-	-	29	14	-	0.00	 
9	18	11	4	8	6	2	100	74	49	1027	1025	1023	-	-	-	19	8	-	0.00	 
10	17	9	2	10	6	2	100	84	59	1028	1027	1026	10	3	0	13	6	-	0.00	Fog
11	18	12	7	9	6	4	87	70	40	1026	1024	1023	9	8	8	26	14	-	0.00	 
12	16	11	6	8	6	5	93	75	48	1024	1023	1022	10	8	6	21	13	-	0.00	 
13	16	8	1	7	4	1	100	80	52	1022	1021	1020	10	4	0	11	5	-	0.00	Fog
14	16	9	3	8	4	2	100	78	48	1030	1026	1023	10	7	2	10	5	-	0.00	 
15	17	10	3	7	4	2	100	75	42	1031	1029	1028	10	6	3	11	6	-	0.00	 
16	11	7	3	5	3	1	100	77	54	1029	1029	1028	10	10	7	23	11	-	0.00	Fog
17	11	8	5	4	3	1	93	74	58	1029	1028	1027	10	10	10	19	8	-	0.00	 
18	8	4	2	4	2	-1	93	79	62	1027	1026	1025	10	10	10	11	5	-	0.00	 
19	11	4	-2	3	0	-3	100	78	50	1026	1023	1020	8	6	5	19	6	-	0.00	 
20	9	4	0	5	2	-1	100	87	71	1020	1017	1015	9	5	2	11	6	-	0.00	 
21	12	7	3	8	5	2	100	89	76	1015	1013	1010	10	5	2	14	5	-	0.00	 
22	20	13	7	11	8	6	100	80	52	1010	1009	1008	10	6	3	37	13	-	0.00	 
23	18	14	12	11	10	8	94	76	56	1017	1012	1009	10	10	5	37	21	-	0.00	Rain
24	15	11	7	9	7	6	93	80	59	1021	1019	1017	10	10	10	29	18	35	0.00	Rain
25	16	13	12	10	9	6	88	72	52	1018	1015	1012	10	10	10	45	19	-	0.00	Rain
26	18	14	12	11	9	7	94	72	49	1023	1018	1014	10	10	10	39	26	53	0.00	Rain
27	18	13	8	11	9	7	100	86	56	1025	1024	1023	10	7	1	19	11	-	0.00	Fog
28	16	10	5	11	8	5	100	88	67	1026	1025	1023	8	1	0	13	5	-	0.00	Fog
29	15	9	4	7	4	2	93	74	45	1024	1023	1022	8	6	5	13	6	-	0.00	 
30	9	6	2	5	3	0	93	84	71	1024	1023	1022	9	6	5	13	8	-	0.00	 
31	9	4	0	4	2	0	100	85	71	1022	1021	1020	9	6	5	13	8	-	0.00	 
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	2	-2	4	1	-3	100	88	76	1021	1020	1019	10	6	4	11	8	-	0.00	Rain
2	8	6	4	8	6	3	100	96	93	1023	1022	1020	5	2	0	13	6	-	0.00	Fog
3	11	8	6	10	8	5	100	96	87	1022	1020	1019	8	3	0	16	5	-	0.00	Fog , Rain
4	10	8	7	8	7	7	100	91	82	1021	1019	1018	7	4	1	16	10	-	0.00	Fog
5	10	8	4	9	7	4	100	94	87	1029	1023	1018	10	5	2	19	8	-	0.00	Rain
6	8	6	3	6	5	2	100	95	87	1030	1028	1026	9	3	0	16	10	-	0.00	Fog
7	8	6	3	7	5	2	100	93	81	1028	1026	1024	10	5	0	21	8	-	0.00	Fog
8	11	6	0	6	3	0	100	91	71	1030	1028	1025	10	5	0	14	10	-	0.00	Fog
9	6	3	1	6	4	1	100	96	87	1028	1025	1024	8	3	0	11	3	-	0.00	Fog
10	10	7	4	7	5	3	100	93	76	1033	1031	1028	10	5	1	23	13	-	0.00	Fog
11	11	7	4	5	4	3	93	80	58	1033	1029	1025	10	9	7	27	19	-	0.00	 
12	6	3	1	4	3	0	100	93	81	1024	1022	1020	8	5	1	19	11	-	0.00	Fog
13	4	3	3	3	2	2	100	92	87	1026	1023	1021	10	6	1	10	6	-	0.00	 
14	4	3	2	2	1	0	93	84	81	1027	1025	1020	10	10	9	13	6	-	0.00	 
15	4	2	1	2	0	-1	93	88	81	1020	1011	1003	10	9	7	29	14	-	0.00	Rain
16	6	3	2	4	2	1	93	90	81	1003	998	995	10	10	10	32	23	42	0.00	Rain
17	4	1	-1	2	-1	-2	93	86	75	1010	1006	999	10	10	6	29	19	-	0.00	Rain , Snow
18	3	1	-2	0	-2	-4	93	83	65	1020	1015	1010	10	10	10	26	14	-	0.00	Rain , Snow
19	1	-1	-3	-1	-3	-5	100	87	75	1026	1024	1021	10	8	1	21	11	-	0.00	Snow
20	2	-1	-3	1	-1	-5	100	92	86	1026	1023	1021	10	7	1	24	18	-	0.00	Rain , Snow
21	2	0	-1	0	-1	-2	93	90	75	1029	1025	1023	10	10	5	24	14	-	0.00	Snow
22	1	0	-1	-1	-2	-3	93	89	86	1032	1030	1029	10	10	6	27	18	-	0.00	Snow
23	0	-1	-1	-2	-3	-4	93	85	75	1032	1031	1027	10	9	7	11	6	-	0.00	Snow
24	0	-3	-6	-3	-6	-8	93	83	69	1026	1015	1003	10	10	7	16	6	-	0.00	 
25	1	-3	-7	-4	-6	-8	93	83	65	1002	994	991	10	9	3	26	14	-	0.00	Snow
26	0	-2	-5	-1	-4	-7	100	86	69	998	996	995	9	4	0	21	13	-	0.00	Fog , Snow
27	0	-2	-6	-2	-4	-7	100	87	75	996	996	995	9	6	1	19	8	-	0.00	Fog , Snow
28	2	-2	-6	0	-3	-7	100	88	75	1002	999	996	10	9	2	26	16	-	0.00	Snow
29	3	0	-3	0	-2	-4	100	88	75	1008	1006	1002	10	10	7	19	11	-	0.00	 
30	2	0	-2	0	-2	-2	100	88	75	1015	1011	1008	10	7	1	19	8	-	0.00	Fog
2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	3	-1	-5	-2	-3	-6	100	85	56	1016	1014	1011	10	9	2	14	8	-	0.00	Fog
2	-2	-6	-8	-3	-5	-9	100	95	93	1011	1008	1005	10	3	0	14	6	-	0.00	Fog
3	0	-2	-3	-1	-2	-4	100	92	86	1006	1004	1003	10	7	1	14	8	-	0.00	Rain , Snow
4	4	1	-1	2	1	-2	100	92	87	1006	1004	1001	10	9	5	23	11	-	0.00	Rain , Snow
5	5	3	1	3	1	0	100	89	81	1004	1001	999	10	10	8	23	14	-	0.00	 
6	2	0	-1	1	0	-1	100	95	87	1006	1004	1004	10	5	0	16	8	-	0.00	Fog
7	4	2	1	1	0	-1	93	86	75	1014	1010	1006	10	10	10	29	18	-	0.00	 
8	5	2	-1	2	0	-2	93	87	70	1021	1016	1014	10	10	10	27	19	-	0.00	 
9	3	1	-1	0	-1	-2	100	89	75	1039	1031	1021	10	9	2	26	11	-	0.00	Rain , Snow
10	1	0	-1	-1	-3	-7	93	80	56	1041	1040	1039	10	10	10	11	5	-	0.00	 
11	1	-2	-4	-3	-4	-6	93	79	64	1040	1037	1034	10	10	10	16	8	-	0.00	 
12	4	2	0	2	-1	-3	100	88	75	1034	1030	1028	10	6	1	14	8	-	0.00	 
13	3	1	0	2	-1	-3	100	86	70	1031	1029	1026	10	9	4	19	11	-	0.00	 
14	3	2	1	1	0	-1	93	88	81	1026	1022	1020	10	10	10	19	14	-	0.00	Rain
15	4	2	1	1	1	0	93	87	75	1020	1010	1003	10	10	10	50	29	69	0.00	Rain
16	4	1	-1	2	-1	-5	93	82	65	1004	992	982	10	10	3	66	40	98	0.00	Rain , Snow
17	0	-2	-3	-2	-3	-6	100	88	74	1006	999	995	10	7	1	39	26	47	0.00	Snow
18	0	-3	-6	-1	-4	-8	100	88	74	1015	1012	1007	10	8	1	39	23	-	0.00	Snow
19	0	-1	-2	-1	-3	-4	100	89	75	1020	1018	1015	10	8	2	34	24	-	0.00	Snow
20	3	1	-1	0	-1	-2	100	90	81	1023	1021	1019	10	9	2	40	27	52	0.00	Rain , Snow
21	2	1	0	0	-2	-3	93	85	75	1030	1028	1024	10	10	8	23	11	-	0.00	Rain , Snow
22	2	1	0	1	0	-1	100	91	87	1028	1024	1023	10	9	3	39	26	-	0.00	Rain , Snow
23	3	2	1	1	1	-1	93	91	87	1024	1023	1022	10	10	10	27	21	-	0.00	Rain
24	4	3	2	2	1	1	93	87	81	1022	1018	1016	10	10	10	35	26	-	0.00	Rain
25	3	-1	-4	1	-1	-5	93	84	65	1017	1016	1015	10	10	10	27	19	-	0.00	Rain
26	0	-2	-4	-1	-3	-6	100	93	86	1015	1009	1007	10	7	1	19	11	-	0.00	Fog , Snow
27	-2	-3	-5	-2	-4	-6	100	92	80	1009	1008	1006	10	6	0	26	11	-	0.00	Fog , Snow
28	-3	-4	-6	-3	-5	-8	100	95	86	1006	1004	1002	10	4	1	24	11	-	0.00	Snow
29	-4	-7	-8	-6	-7	-10	93	88	80	1017	1010	1003	10	7	2	37	18	53	0.00	Snow
30	-5	-8	-11	-8	-9	-13	93	85	68	1017	1015	1010	10	10	10	21	11	-	0.00	 
31	1	-6	-12	0	-6	-13	100	92	86	1010	1004	1003	10	7	2	21	10	-	0.00	Rain , Snow
