2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
8	24	18	13	18	15	12	100	81	48	1018	1016	1014	26	13	6	27	6	-	0.51	Rain , Thunderstorm
9	19	16	13	15	13	9	100	81	53	1018	1017	1016	26	10	2	19	8	-	0.00	Fog
10	17	13	9	11	9	8	94	76	55	1019	1017	1015	31	14	10	18	6	-	0.00	 
11	17	14	11	12	10	8	97	80	56	1016	1015	1014	26	9	3	26	10	-	2.03	Rain
12	18	15	12	17	14	12	100	94	81	1018	1013	1010	31	7	2	26	16	-	13.97	Rain , Thunderstorm
13	19	16	12	16	14	11	100	91	70	1020	1018	1017	31	9	0	19	6	-	0.00	Fog , Rain
14	17	16	14	16	15	13	100	95	88	1019	1017	1017	10	4	1	19	13	-	2.03	Fog , Rain
15	22	18	14	16	15	13	100	86	52	1019	1018	1016	19	6	0	11	5	-	0.00	Fog
16	23	17	12	16	13	11	100	84	47	1019	1018	1016	31	8	0	27	8	-	0.25	Fog , Rain
17	22	17	12	13	12	11	100	77	37	1018	1017	1014	31	9	0	27	14	-	0.00	Fog
18	22	16	10	12	11	9	100	75	43	1016	1015	1014	31	17	3	21	11	-	0.00	Fog
19	22	16	10	15	12	9	94	77	48	1016	1015	1013	26	14	3	26	10	-	7.87	Rain , Thunderstorm
20	22	18	13	17	14	12	100	87	62	1015	1014	1013	31	9	0	19	8	34	5.08	Fog , Rain , Thunderstorm
21	19	16	12	15	13	11	100	87	69	1014	1012	1010	31	13	5	39	16	50	0.00	Rain
22	14	11	8	11	7	3	94	76	45	1015	1012	1011	31	12	9	34	21	-	0.25	Rain , Thunderstorm
23	12	9	5	7	5	3	87	74	46	1021	1018	1014	31	13	10	32	18	-	0.51	Rain
24	14	8	2	7	5	2	93	75	44	1021	1015	1011	31	21	10	16	10	-	0.00	 
25	14	11	8	9	8	7	94	79	56	1021	1016	1011	31	14	10	27	16	-	0.00	Rain
26	13	11	9	12	10	9	94	85	72	1024	1021	1020	31	14	10	23	18	-	0.25	Rain
27	19	14	9	12	10	7	94	74	43	1030	1027	1023	31	12	10	21	13	-	0.00	Rain
28	19	12	5	11	9	5	100	76	44	1030	1028	1026	31	16	9	11	6	-	0.00	Fog
29	22	13	6	14	11	6	100	80	47	1027	1026	1024	26	15	3	16	8	-	0.00	Fog
30	19	14	9	15	12	9	100	89	63	1026	1025	1024	14	6	0	10	5	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	16	13	15	13	9	100	90	69	1028	1026	1025	14	6	0	14	6	-	3.05	Fog , Rain
2	18	13	9	14	11	9	100	82	47	1029	1028	1026	26	8	2	13	6	-	0.00	Fog , Rain
3	17	11	6	11	9	6	100	86	59	1029	1028	1025	14	6	0	14	5	-	0.00	Fog
4	13	8	3	10	7	3	100	86	61	1026	1022	1020	14	7	0	16	6	-	0.00	Fog
5	13	11	8	11	9	7	100	87	69	1020	1019	1018	11	7	2	21	10	-	0.00	 
6	16	11	7	10	8	6	100	81	50	1018	1016	1014	19	9	3	21	13	-	0.00	 
7	16	10	4	10	8	4	100	84	58	1014	1013	1012	14	7	2	19	10	-	0.00	Fog
8	18	14	10	13	11	9	94	84	64	1016	1014	1012	14	7	3	23	11	-	0.76	Rain
9	20	14	8	14	12	8	100	85	56	1014	1012	1011	26	9	0	24	8	-	0.00	Fog
10	16	12	8	14	12	9	100	94	76	1018	1016	1013	10	3	0	13	6	-	0.00	Fog , Rain
11	16	14	12	14	13	12	100	91	78	1017	1015	1013	11	6	2	16	8	-	0.00	Rain
12	19	13	8	14	12	9	100	88	55	1017	1016	1013	26	7	0	16	10	-	0.00	Fog
13	19	14	9	14	12	9	100	90	65	1014	1011	1008	18	7	1	13	6	-	2.03	Fog , Rain
14	18	14	10	13	12	9	100	88	63	1011	1009	1007	31	8	0	19	10	-	7.87	Fog , Rain
15	16	12	8	12	10	8	100	92	63	1011	1009	1008	31	10	0	19	8	-	5.08	Fog , Rain
16	18	13	8	13	11	8	100	87	60	1010	1008	1007	31	11	5	34	13	-	2.03	Rain , Thunderstorm
17	14	13	11	13	11	10	100	91	80	1020	1013	1009	31	12	5	24	16	-	5.08	Rain
18	17	12	7	13	10	7	100	90	64	1026	1024	1020	31	14	3	14	11	-	0.00	Fog
19	19	12	4	14	9	4	100	88	58	1025	1022	1017	31	9	0	32	10	-	0.00	Fog
20	17	14	10	13	12	9	94	82	58	1017	1016	1014	31	11	10	37	23	-	0.51	Rain
21	15	11	7	10	8	6	94	80	47	1015	1008	1000	31	11	5	47	14	64	0.00	Rain
22	7	6	4	7	4	3	93	83	68	1010	1006	1001	31	13	8	42	27	58	5.08	Rain
23	10	8	5	9	7	5	100	89	72	1024	1016	1008	19	10	4	34	21	-	1.02	Rain
24	9	7	6	6	5	4	94	87	70	1026	1023	1022	14	10	8	14	6	-	0.00	 
25	7	4	2	5	4	1	100	90	76	1026	1023	1021	14	7	0	13	6	-	0.00	Fog
26	11	8	6	7	6	4	93	84	67	1030	1028	1025	16	10	6	11	8	-	0.00	 
27	8	4	2	5	3	1	100	84	60	1031	1029	1027	14	9	5	13	8	-	0.00	 
28	7	2	-2	4	1	-2	100	91	68	1029	1024	1020	11	4	0	14	8	-	0.00	Fog
29	6	1	-3	4	2	-3	100	89	77	1022	1020	1018	11	6	3	14	8	-	0.00	Fog
30	8	6	4	5	4	3	100	85	64	1028	1025	1021	10	7	3	11	6	-	0.00	 
31	13	10	7	10	7	5	100	87	73	1028	1027	1025	10	7	3	13	6	-	0.00	Fog
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	10	6	10	8	5	100	91	62	1026	1024	1022	14	5	0	11	6	-	0.00	Fog
2	8	6	3	8	6	3	100	98	93	1023	1019	1016	1	0	0	8	3	-	0.00	Fog
3	10	8	5	8	6	4	100	94	77	1017	1012	1007	16	6	0	21	11	37	0.00	Fog
4	13	9	5	8	6	4	93	84	58	1007	1002	997	14	8	5	21	13	-	0.00	 
5	12	8	4	10	7	3	100	90	74	1005	1000	997	19	9	6	14	8	-	0.00	 
6	8	8	7	8	7	6	100	94	82	1014	1011	1004	14	6	2	14	10	-	0.76	Rain
7	9	7	6	8	7	5	100	94	79	1014	1011	1008	19	5	0	19	5	-	0.00	Fog , Rain
8	12	8	3	7	4	2	100	82	54	1017	1015	1013	31	11	0	29	13	-	0.00	Fog , Rain
9	7	4	1	7	5	1	100	98	93	1016	1013	1012	4	1	0	11	6	-	0.00	Fog , Rain
10	11	9	7	9	7	7	100	92	74	1015	1013	1011	14	8	3	11	3	-	0.00	 
11	12	9	7	10	8	7	95	90	78	1015	1012	1008	14	8	3	19	6	-	0.00	Rain
12	12	9	6	9	8	6	100	92	74	1008	1006	1005	10	5	0	21	8	-	0.00	Fog
13	11	10	9	9	9	8	94	88	79	1016	1012	1007	11	8	5	11	6	-	0.00	 
14	12	8	5	9	8	4	100	86	71	1016	1013	1010	11	8	3	24	10	-	0.00	 
15	12	11	9	8	8	7	87	79	66	1011	1006	1002	19	11	9	21	14	-	0.00	 
16	12	8	4	9	6	2	94	80	59	1009	1003	1000	31	13	6	29	14	-	0.51	Rain
17	8	4	1	8	5	0	100	93	79	1011	1009	1007	31	7	0	23	10	-	0.00	Fog , Rain
18	8	7	6	7	7	6	100	94	87	1009	1006	1005	19	6	1	29	21	45	18.03	Fog , Rain
19	5	4	3	6	4	3	100	95	90	1026	1015	1007	19	7	0	21	13	-	0.51	Fog , Rain
20	5	4	3	4	3	3	96	91	83	1028	1026	1024	19	11	6	11	5	-	0.00	Rain
21	4	3	3	2	2	0	93	84	71	1028	1026	1024	26	12	6	14	8	-	0.00	 
22	4	2	1	1	0	-1	93	79	65	1028	1025	1023	19	12	9	14	10	-	0.00	 
23	5	2	-1	3	2	-1	100	93	81	1029	1026	1024	10	6	3	14	8	-	0.00	 
24	5	4	4	4	3	2	100	90	80	1028	1024	1022	10	5	1	19	6	-	1.02	Fog , Rain
25	3	2	0	4	2	0	100	92	83	1029	1027	1025	7	5	0	11	6	-	0.00	Fog
26	3	0	-2	2	-1	-3	100	85	64	1027	1022	1018	19	9	3	24	13	-	0.00	Fog
27	2	0	-2	0	-2	-2	93	79	64	1020	1016	1014	10	9	6	24	16	-	0.00	 
28	1	1	0	-1	-1	-2	93	87	77	1020	1017	1015	19	9	5	23	16	-	0.00	 
29	1	1	0	0	-1	-1	93	89	79	1021	1019	1018	19	7	3	21	16	-	0.00	 
30	2	1	-1	1	0	-2	93	91	83	1021	1016	1014	7	5	3	19	14	-	0.00	 
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-1	-2	-1	-2	-4	100	89	76	1016	1013	1011	7	5	3	32	24	-	3.05	Rain , Snow
2	-1	-2	-2	-1	-2	-2	100	96	90	1017	1013	1011	6	3	1	26	18	-	0.51	Rain , Snow
3	2	0	-2	2	0	-1	100	97	93	1021	1018	1015	5	2	0	21	13	-	0.00	Fog , Rain , Snow
4	6	3	1	4	3	2	100	88	75	1021	1017	1015	26	11	5	26	19	-	0.00	Rain
5	4	3	3	4	3	2	100	92	84	1020	1017	1016	19	9	3	11	8	-	0.00	Rain
6	4	3	3	4	3	2	100	97	93	1023	1020	1018	10	4	2	18	6	-	0.51	Rain
7	4	3	2	2	1	0	100	90	77	1023	1020	1016	13	8	5	24	10	-	0.00	Rain
8	4	1	-2	1	-1	-4	93	82	56	1022	1018	1015	31	12	9	29	19	-	0.25	Rain , Snow
9	3	0	-3	-1	-3	-4	100	91	69	1033	1026	1019	31	5	0	14	6	-	0.00	Fog
10	1	-1	-3	-1	-3	-4	100	87	66	1032	1023	1017	26	11	0	32	16	-	0.00	Fog , Rain
11	5	2	0	2	1	-1	93	85	67	1019	1012	1009	31	13	5	45	27	63	0.51	Rain , Snow
12	8	4	1	2	1	0	93	73	50	1014	1008	1004	31	13	10	45	26	50	0.00	Rain
13	10	8	6	3	2	1	76	64	49	1015	1010	1005	10	10	10	35	26	-	0.00	 
14	9	7	5	7	4	2	93	82	56	1018	1015	1013	31	14	10	26	16	-	0.51	Rain
15	10	7	4	6	4	1	93	81	69	1018	1015	1014	31	19	10	32	14	-	0.00	Rain
16	6	4	2	4	2	0	93	87	77	1017	1012	1010	31	14	10	24	10	-	0.00	Rain
17	4	2	0	2	1	-1	93	84	63	1015	1010	1006	31	16	10	35	16	-	1.02	Rain
18	10	6	2	8	6	2	93	87	80	1015	1012	1008	31	13	10	37	29	-	0.51	Rain
19	11	8	6	9	7	4	94	79	66	1014	1012	1011	31	13	6	53	34	72	0.51	Rain
20	4	2	1	5	0	-1	93	75	58	1021	1017	1014	31	12	10	48	26	66	0.00	Rain
21	5	3	1	1	-1	-2	81	73	56	1029	1024	1018	31	12	7	39	29	61	0.00	Rain
22	7	6	3	4	2	1	81	76	66	1024	1018	1015	31	12	10	60	40	77	0.00	Rain
23	9	8	7	5	4	3	87	74	61	1019	1018	1016	31	11	10	45	32	-	0.00	Rain
24	8	5	2	4	2	-2	87	73	59	1019	1016	1015	10	10	10	45	26	61	0.00	Rain
25	4	2	1	4	0	-2	93	78	55	1022	1019	1015	26	11	7	37	24	50	0.76	Rain , Snow
26	1	-2	-5	-1	-4	-7	87	77	58	1027	1024	1019	31	15	8	32	19	48	0.00	Snow
27	-3	-6	-7	-7	-8	-9	93	78	57	1026	1011	1003	31	17	10	27	14	-	0.00	 
28	-6	-8	-9	-8	-10	-13	86	74	54	1030	1017	1005	31	12	8	29	23	-	0.00	 
29	-3	-7	-10	-4	-8	-12	93	83	70	1035	1025	1020	19	9	1	29	19	-	0.51	Snow
30	-4	-8	-11	-5	-8	-12	93	84	69	1036	1031	1029	31	14	3	18	11	-	0.00	Snow
31	1	-2	-4	0	-3	-5	100	93	86	1034	1032	1029	8	4	2	21	6	-	0.51	Rain , Snow
